CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
707,Germany,Female,33,8,0.0,1,0,0,123896.97,3,PLATINUM,438,1
526,Spain,Male,37,5,71154.9,1,1,1,19293.45,2,SILVER,501,0
646,Germany,Female,71,1,0.0,3,1,0,192570.12,3,DIAMOND,342,1
431,Germany,Male,45,1,107060.4,1,1,1,26682.92,4,GOLD,344,0
757,Spain,Male,29,4,0.0,1,1,0,110069.44,2,PLATINUM,813,0
645,Spain,Male,45,5,112056.1,2,0,1,84968.56,2,GOLD,340,1
461,France,Female,43,8,73860.15,1,1,0,83263.54,3,SILVER,783,0
652,Spain,Male,49,0,0.0,3,0,0,147715.13,5,GOLD,532,1
850,Spain,Male,30,9,97355.34,2,1,1,137725.03,3,SILVER,305,0
657,Spain,Female,53,6,0.0,3,0,1,11312.99,4,DIAMOND,130,1
648,France,Female,42,1,165368.91,3,1,0,40840.79,5,DIAMOND,420,1
568,Germany,Male,29,1,90096.0,2,1,1,23726.86,2,SILVER,501,1
697,Spain,Female,35,6,0.0,1,0,0,100870.09,2,DIAMOND,884,1
653,Germany,Male,50,1,55649.51,1,1,1,10915.08,5,GOLD,339,1
615,Spain,Male,24,5,132849.96,1,0,1,126091.08,5,GOLD,617,0
649,France,Male,32,2,46594.36,1,1,1,112388.5,2,SILVER,501,1
735,Spain,Female,28,1,49861.51,2,1,0,15255.74,3,GOLD,537,0
609,Germany,Female,29,4,128938.93,4,1,0,30501.05,4,DIAMOND,361,1
666,Germany,Female,57,9,0.0,1,0,1,66559.51,2,DIAMOND,344,0
684,Germany,Female,20,2,0.0,3,0,0,56408.88,1,DIAMOND,635,1
740,France,Female,21,9,86339.09,1,0,1,163536.01,2,SILVER,523,0
698,France,Male,44,1,87667.53,1,1,1,52134.96,1,PLATINUM,747,0
703,France,Male,60,1,114629.6,1,1,1,75288.57,3,PLATINUM,246,0
776,Germany,Female,42,1,122952.28,1,1,1,78943.7,1,PLATINUM,257,0
783,France,Male,49,3,116164.5,1,0,0,58421.77,1,SILVER,313,1
789,Germany,Male,33,4,67196.83,2,0,0,45216.79,4,PLATINUM,470,0
581,France,Male,31,8,49018.65,2,0,0,29392.33,1,GOLD,61,0
536,Germany,Male,49,2,0.0,1,1,0,30089.3,5,SILVER,478,0
647,Spain,Male,22,6,0.0,2,1,1,167268.47,5,PLATINUM,327,0
605,France,Male,44,3,203509.83,1,1,0,176597.81,5,SILVER,73,0
580,Spain,Female,26,4,2927.39,2,1,0,104379.71,5,DIAMOND,473,0
490,Germany,Female,34,1,157437.1,2,1,0,128759.77,5,PLATINUM,184,1
465,Spain,Female,34,1,0.0,1,0,1,33238.27,5,SILVER,167,0
695,France,Male,47,6,87309.59,4,1,1,30154.24,4,SILVER,176,1
677,France,Male,46,6,27630.58,2,1,0,161576.01,5,SILVER,432,0
807,Spain,Male,40,5,69810.84,1,0,1,187630.77,1,GOLD,403,1
505,France,Female,35,1,155734.33,2,1,1,64561.98,3,DIAMOND,721,0
719,France,Female,40,6,0.0,1,1,1,39199.67,3,SILVER,312,1
546,Spain,Female,40,6,164271.02,2,1,1,73834.41,3,SILVER,745,0
670,Spain,Female,46,2,0.0,2,1,0,39962.04,3,GOLD,637,1
689,Germany,Male,27,0,106703.97,2,0,0,62306.76,5,SILVER,903,1
543,Germany,Male,48,5,0.0,2,1,1,63886.39,4,GOLD,655,0
643,France,Female,51,1,144549.16,2,0,1,192796.31,5,DIAMOND,585,1
734,Germany,Female,34,8,73410.75,1,1,1,136464.57,5,GOLD,138,0
523,France,Female,49,10,82234.57,1,1,0,119512.12,1,GOLD,566,1
646,France,Male,42,10,0.0,2,1,0,133759.2,1,GOLD,597,0
662,France,Male,42,1,0.0,1,0,0,33112.14,3,GOLD,353,0
668,France,Male,48,3,83737.04,1,1,1,30923.24,5,GOLD,315,1
546,Germany,Female,57,2,91518.31,1,1,1,190315.03,5,PLATINUM,320,1
660,Spain,Male,48,1,16072.76,1,0,0,99991.67,1,GOLD,436,1
771,France,Female,49,10,0.0,2,1,0,86838.93,3,SILVER,50,0
440,Germany,Male,44,5,111729.84,2,1,0,145181.78,1,GOLD,518,0
849,France,Male,47,0,0.0,1,1,0,98637.01,3,SILVER,591,0
636,Spain,Female,45,3,12568.83,4,1,1,15014.24,3,PLATINUM,321,1
399,France,Male,37,1,19710.7,2,0,0,134391.67,4,GOLD,169,0
480,Spain,Male,45,3,50447.95,1,1,0,191052.11,3,DIAMOND,614,1
498,Spain,Male,37,8,0.0,1,1,1,24983.89,5,SILVER,350,1
652,Germany,Male,36,3,0.0,1,1,1,145967.92,4,SILVER,418,0
789,France,Male,49,7,0.0,2,0,1,166091.5,4,PLATINUM,489,0
642,Germany,Female,34,5,47490.31,1,1,0,87656.94,2,SILVER,661,0
527,France,Male,45,5,0.0,1,0,1,33920.19,4,GOLD,232,1
578,Germany,Male,26,7,55311.6,1,1,1,127254.78,2,DIAMOND,456,0
691,Spain,Male,38,8,0.0,1,1,0,127906.45,5,GOLD,401,0
617,France,Female,29,1,0.0,1,1,1,28843.51,5,DIAMOND,303,0
681,France,Male,57,5,0.0,1,1,1,94755.65,5,SILVER,617,1
555,Spain,Male,21,4,0.0,1,1,1,135653.75,4,DIAMOND,759,0
537,Spain,Female,43,3,0.0,3,0,0,87780.61,5,DIAMOND,315,1
568,France,Male,56,2,17787.99,1,1,0,64636.91,3,GOLD,769,1
634,Spain,Female,47,1,0.0,2,0,0,86475.71,4,DIAMOND,853,1
533,Spain,Female,33,6,7594.39,2,0,0,25748.58,4,SILVER,661,1
461,Spain,Male,29,0,0.0,1,1,0,14155.29,1,GOLD,544,0
599,Germany,Male,32,4,153724.52,1,1,1,46196.02,2,DIAMOND,441,0
615,France,Male,35,1,54978.91,2,1,0,44155.71,2,GOLD,658,0
661,Spain,Female,39,1,39978.34,1,0,0,131658.62,2,GOLD,243,0
526,Germany,Male,30,8,139806.92,2,1,1,173330.21,5,SILVER,299,0
637,Germany,Male,50,5,139887.79,1,1,0,143548.82,4,SILVER,297,0
559,France,Female,39,7,89741.99,2,0,1,168782.58,5,PLATINUM,433,0
750,France,Female,20,8,38683.6,1,0,1,80254.54,1,DIAMOND,50,0
676,France,Male,24,9,32987.74,2,1,1,103212.03,3,DIAMOND,249,1
596,Spain,Male,30,0,0.0,2,1,0,119113.5,1,DIAMOND,561,1
516,Spain,Male,26,10,4513.13,3,1,0,48742.48,1,PLATINUM,472,1
673,Spain,Male,27,1,260000.0,2,1,0,46234.49,5,SILVER,138,0
615,France,Female,31,7,0.0,1,1,0,160565.55,5,GOLD,700,0
808,Spain,Male,35,3,0.0,1,1,1,123249.15,2,SILVER,638,0
684,France,Male,51,3,123005.73,1,1,1,106355.28,4,GOLD,510,0
444,Spain,Female,18,9,147666.3,2,1,1,166032.17,4,SILVER,671,1
602,Germany,Male,42,4,22270.64,2,0,1,108032.7,5,SILVER,635,0
850,Spain,Male,41,7,0.0,2,0,0,104293.92,2,GOLD,815,0
767,Spain,Male,42,6,0.0,2,1,0,22093.82,2,GOLD,132,0
797,Germany,Female,31,5,11468.54,1,0,0,170604.25,2,GOLD,572,0
633,Spain,Male,40,9,37237.47,1,0,1,196669.76,5,SILVER,278,0
724,Germany,Male,31,5,0.0,1,0,1,140065.57,3,DIAMOND,50,1
661,France,Male,51,9,0.0,2,1,0,111423.0,4,GOLD,551,1
718,France,Male,33,6,132129.3,1,1,1,159869.99,3,PLATINUM,213,0
526,Spain,Male,46,7,208101.44,1,0,0,154768.64,2,DIAMOND,365,1
774,Spain,Female,44,3,154920.51,1,0,1,62855.64,4,PLATINUM,644,0
561,France,Male,32,2,191170.39,1,0,1,52103.68,2,SILVER,495,0
638,Spain,Male,53,8,0.0,4,0,0,174830.38,2,GOLD,320,1
746,France,Male,18,8,37310.11,2,1,1,181904.45,5,DIAMOND,541,0
618,France,Male,28,8,0.0,1,1,0,85842.19,5,PLATINUM,446,0
574,France,Female,46,3,92055.13,1,0,1,105852.83,1,DIAMOND,352,0
732,Germany,Female,45,5,0.0,2,1,1,50398.58,1,PLATINUM,588,0
804,Germany,Male,36,9,53975.17,2,0,0,45755.26,5,SILVER,370,0
709,France,Female,53,6,0.0,2,0,1,125822.44,5,PLATINUM,50,1
725,Germany,Male,38,10,0.0,1,1,0,178935.46,3,SILVER,735,0
553,France,Male,48,5,0.0,3,0,1,135130.44,5,GOLD,410,1
753,Germany,Male,39,3,0.0,1,1,1,85818.13,1,GOLD,50,1
624,Spain,Female,36,0,140559.27,3,1,0,197349.27,1,GOLD,492,1
634,France,Male,28,5,0.0,2,0,0,134940.13,3,PLATINUM,664,1
760,France,Female,37,8,125477.55,1,1,1,176571.9,3,PLATINUM,151,0
727,France,Male,24,8,0.0,2,0,0,108752.33,4,PLATINUM,241,0
572,Spain,Male,54,1,33921.07,1,1,1,166543.35,1,SILVER,326,1
728,Germany,Female,46,5,182463.28,4,0,0,17377.44,3,SILVER,483,1
624,France,Female,36,6,3366.04,1,1,0,87451.38,5,DIAMOND,300,0
454,Germany,Female,39,10,31963.81,2,1,1,51525.0,1,PLATINUM,568,1
633,France,Female,37,3,113543.43,1,0,1,145582.45,4,DIAMOND,195,0
557,Germany,Female,44,0,97253.6,1,1,1,38937.07,1,SILVER,619,0
564,France,Male,47,1,151917.98,1,1,1,75130.11,1,SILVER,378,1
621,France,Male,35,8,84333.8,1,1,0,146261.2,1,PLATINUM,462,1
674,Spain,Female,52,8,165004.62,1,1,0,87221.81,5,PLATINUM,598,0
732,Germany,Female,36,10,0.0,1,1,1,102283.39,4,DIAMOND,494,0
668,France,Female,43,2,56814.25,2,0,1,163230.18,1,DIAMOND,335,0
688,Germany,Male,21,10,17577.52,4,0,0,15447.21,1,SILVER,289,1
594,Germany,Female,18,8,107918.97,1,1,1,144565.42,5,DIAMOND,677,1
636,Spain,Female,43,0,118034.09,1,1,0,190444.46,2,SILVER,441,0
774,Germany,Female,54,7,98595.92,1,0,0,105587.35,3,DIAMOND,569,1
568,France,Female,18,5,0.0,1,1,0,93060.18,3,DIAMOND,631,0
634,Germany,Male,33,8,175053.72,3,0,1,105933.31,4,DIAMOND,360,0
677,Spain,Male,40,3,0.0,1,1,0,162214.26,4,DIAMOND,680,0
597,France,Male,51,7,131704.51,2,0,0,140256.99,4,PLATINUM,342,1
724,Spain,Female,24,5,159832.81,1,1,0,173611.5,3,GOLD,381,1
695,Germany,Male,28,5,0.0,1,1,0,131193.78,3,GOLD,578,0
581,Germany,Female,28,9,147550.69,2,1,1,164246.08,4,GOLD,675,0
772,France,Female,42,3,0.0,1,1,1,185732.22,3,PLATINUM,297,0
724,Spain,Female,44,2,0.0,1,1,0,130213.11,1,PLATINUM,436,0
600,Germany,Male,51,7,92733.52,1,1,0,169778.19,5,PLATINUM,403,0
662,Spain,Female,24,5,121678.23,1,0,0,62823.5,1,PLATINUM,273,0
790,France,Male,49,7,0.0,1,0,0,136196.67,4,SILVER,696,1
617,France,Female,33,1,0.0,1,0,0,146112.18,2,DIAMOND,695,0
531,Germany,Male,56,7,159160.41,4,0,0,153181.14,3,SILVER,283,1
552,France,Male,29,1,0.0,2,1,1,77972.14,3,DIAMOND,343,0
751,Spain,Male,40,4,0.0,1,0,1,20434.42,1,GOLD,466,0
575,France,Female,33,0,66856.1,1,1,0,109196.06,3,GOLD,644,0
516,France,Female,20,0,21595.87,2,1,1,158015.08,2,DIAMOND,375,1
550,Spain,Female,47,3,173483.0,4,1,1,147165.78,4,SILVER,583,1
570,France,Male,50,4,48795.51,2,1,0,164617.01,2,SILVER,620,0
465,Germany,Female,51,5,142837.16,1,1,0,53572.75,4,DIAMOND,546,0
621,France,Female,47,8,36319.57,2,1,0,180220.83,5,GOLD,757,0
748,Spain,Female,45,10,0.0,2,1,0,61528.34,3,PLATINUM,50,0
568,Spain,Male,44,2,0.0,1,1,0,82147.73,1,GOLD,419,1
701,Germany,Male,45,10,52674.52,1,1,0,185756.74,4,DIAMOND,837,0
739,Germany,Male,27,3,0.0,1,0,1,164927.69,1,DIAMOND,394,0
574,Germany,Female,35,4,152711.99,3,1,1,68909.11,3,SILVER,606,0
726,Spain,Male,32,8,138556.28,2,1,0,175027.05,1,SILVER,526,0
707,France,Female,40,8,0.0,4,1,0,167469.54,5,DIAMOND,456,1
780,France,Female,32,0,0.0,3,1,0,157483.22,1,GOLD,886,1
787,Spain,Male,26,5,0.0,2,0,0,58920.66,2,SILVER,657,0
476,France,Female,44,0,51382.48,4,0,1,160104.54,2,DIAMOND,590,1
690,Spain,Male,35,8,52479.98,2,1,0,196581.83,5,SILVER,407,0
618,Germany,Female,37,2,94417.02,2,1,0,123582.87,2,GOLD,263,1
545,France,Female,37,7,56948.99,2,1,1,34637.23,1,GOLD,225,0
759,Spain,Female,40,4,115764.55,4,1,0,133034.06,4,DIAMOND,457,1
616,Germany,Male,37,9,36221.79,3,1,1,95361.27,3,DIAMOND,622,1
669,Spain,Female,28,6,202430.82,2,1,1,170682.51,5,PLATINUM,451,0
594,Spain,Female,46,1,114677.02,1,0,1,109246.33,4,GOLD,352,0
685,Germany,Male,47,7,0.0,1,1,0,26636.52,4,DIAMOND,401,0
693,Germany,Female,35,6,0.0,2,1,1,121503.39,1,DIAMOND,96,0
580,France,Male,24,8,0.0,1,1,1,70959.48,1,GOLD,520,1
640,Spain,Male,45,9,62003.69,2,0,0,140026.32,5,GOLD,198,1
568,France,Male,56,9,0.0,2,1,1,56499.97,1,SILVER,461,0
600,Germany,Male,53,0,88928.86,2,1,1,64957.13,3,GOLD,344,1
473,Spain,Male,39,10,61096.65,1,0,0,34350.34,2,SILVER,525,1
706,Spain,Female,49,8,129465.95,2,1,1,42444.02,3,DIAMOND,375,1
731,Germany,Male,40,7,110520.51,1,1,0,147876.47,1,GOLD,376,0
568,Germany,Female,32,9,121118.46,1,1,0,109140.81,2,PLATINUM,801,0
602,Spain,Male,35,5,0.0,2,1,1,42671.18,2,DIAMOND,132,0
687,Spain,Female,18,7,109496.67,2,0,1,160189.52,3,DIAMOND,435,0
610,France,Female,44,0,75713.46,1,0,1,57489.69,3,SILVER,374,0
651,Germany,Male,47,0,0.0,4,0,0,173495.59,2,DIAMOND,376,1
660,France,Female,47,0,0.0,2,0,0,11752.55,2,PLATINUM,700,0
621,Germany,Male,35,6,0.0,1,0,0,185765.11,5,GOLD,558,1
513,Germany,Male,53,6,91449.11,2,1,1,27429.73,2,DIAMOND,552,0
667,Spain,Male,44,4,56878.44,2,1,0,191736.15,5,SILVER,349,0
613,Germany,Male,38,8,74038.09,2,1,0,94015.41,2,PLATINUM,313,0
632,Spain,Male,41,8,0.0,2,0,1,144331.83,2,DIAMOND,407,0
643,Germany,Male,41,10,44486.56,2,1,0,85317.65,4,GOLD,401,0
534,France,Male,50,8,0.0,2,0,0,54941.01,4,GOLD,50,0
701,Spain,Female,31,1,0.0,3,0,0,50675.26,3,DIAMOND,646,1
543,France,Male,51,4,0.0,2,1,0,62698.29,4,DIAMOND,700,1
460,Germany,Female,38,7,0.0,2,0,0,199036.64,4,SILVER,288,0
760,France,Male,42,7,101744.56,4,0,0,21734.34,4,DIAMOND,545,1
671,Spain,Male,39,2,0.0,2,1,0,74467.38,2,SILVER,588,1
713,Spain,Male,41,9,169861.62,1,1,0,68426.74,5,SILVER,527,0
527,France,Female,24,5,0.0,1,1,1,64177.95,4,GOLD,390,1
659,Spain,Female,36,3,0.0,2,1,0,76083.35,3,PLATINUM,669,0
606,France,Female,53,10,134777.24,2,1,1,192774.35,2,SILVER,101,0
586,Germany,Female,46,6,74172.57,1,1,1,118506.15,2,PLATINUM,395,0
628,France,Male,38,3,208227.79,1,1,0,88686.3,4,GOLD,152,0
465,France,Male,27,9,113334.14,2,1,1,84278.92,3,DIAMOND,364,1
718,France,Male,23,3,35825.13,3,1,1,166070.98,4,PLATINUM,215,1
685,France,Male,45,7,0.0,1,1,1,163976.81,2,GOLD,291,0
583,France,Female,50,7,27445.17,1,1,1,49578.37,4,GOLD,550,0
657,Germany,Female,39,2,0.0,4,1,0,83816.97,3,DIAMOND,266,1
658,Germany,Female,58,2,16579.15,2,0,1,114335.27,4,DIAMOND,294,0
617,Spain,Male,22,8,25092.7,1,1,0,137085.72,2,SILVER,870,0
477,France,Female,32,8,0.0,1,0,0,135558.24,3,PLATINUM,885,0
789,France,Male,32,3,0.0,1,1,1,48889.18,4,SILVER,244,0
558,Spain,Female,40,7,24400.54,1,1,0,53695.44,4,GOLD,546,0
738,France,Male,44,1,30050.72,4,0,0,137946.93,4,PLATINUM,280,1
827,France,Male,58,0,0.0,1,1,0,178980.36,1,GOLD,773,0
750,France,Male,28,8,0.0,2,0,1,103712.79,4,GOLD,501,1
747,Spain,Male,45,0,77603.56,2,1,1,60625.34,1,SILVER,609,0
792,Germany,Male,39,2,103069.64,1,1,1,30386.64,3,SILVER,808,0
644,Germany,Male,48,4,0.0,1,1,0,138669.01,5,PLATINUM,498,0
682,France,Female,49,0,78864.86,1,1,1,179030.15,5,GOLD,785,0
599,Spain,Female,23,3,12330.64,2,1,1,147923.67,3,SILVER,521,0
582,Germany,Male,38,3,0.0,1,1,0,55638.39,2,SILVER,600,1
692,France,Female,47,3,0.0,3,1,0,33778.9,4,DIAMOND,462,1
616,France,Male,27,6,55387.62,1,1,1,138019.43,3,PLATINUM,247,0
720,Germany,Female,35,3,0.0,1,0,1,181082.49,2,GOLD,715,0
667,France,Female,35,10,82607.74,1,1,0,29363.49,1,PLATINUM,279,1
560,France,Female,45,0,52189.14,2,1,1,17689.75,2,DIAMOND,260,1
600,Spain,Female,45,7,29164.42,1,0,1,47977.81,1,GOLD,208,0
698,Germany,Female,53,1,0.0,1,1,1,39163.84,4,GOLD,748,0
735,France,Female,24,10,152532.86,1,1,0,138881.71,3,GOLD,576,0
756,Spain,Male,42,8,171457.47,1,0,0,111392.2,5,PLATINUM,327,0
553,France,Male,58,7,80032.93,1,1,0,13336.16,2,SILVER,556,0
544,France,Male,28,5,0.0,1,1,0,72941.52,5,SILVER,484,0
693,France,Male,27,5,114537.19,2,0,0,20773.62,5,GOLD,407,0
462,Spain,Female,26,5,0.0,1,1,1,31473.04,2,PLATINUM,412,0
602,Spain,Male,40,6,0.0,1,0,0,188630.07,5,DIAMOND,334,0
651,Germany,Male,29,4,23552.63,2,1,1,46132.93,1,SILVER,745,1
676,Spain,Male,23,6,0.0,1,1,1,10680.84,1,GOLD,473,0
627,Spain,Male,50,10,0.0,2,1,1,98628.36,1,PLATINUM,445,0
460,Spain,Female,28,3,121912.4,1,1,0,48507.39,5,DIAMOND,305,0
641,Germany,Male,55,4,0.0,1,1,1,132365.79,2,DIAMOND,163,1
486,Germany,Male,40,3,0.0,1,1,1,44995.65,4,SILVER,50,0
760,France,Male,47,0,43435.37,1,1,0,199507.49,4,GOLD,278,0
735,Germany,Male,29,3,57072.58,1,1,0,117928.58,4,PLATINUM,595,0
651,Spain,Male,44,1,109908.42,1,1,0,61326.44,5,GOLD,236,0
728,Spain,Female,52,0,111073.37,4,1,1,134010.44,3,GOLD,229,1
623,Spain,Female,56,6,29494.23,1,1,0,12668.82,3,SILVER,324,0
616,France,Male,43,4,83447.85,1,1,0,55049.88,5,GOLD,481,0
643,Spain,Female,47,1,0.0,1,1,1,179709.57,1,PLATINUM,228,0
605,France,Male,28,3,3905.3,2,0,0,30804.84,4,GOLD,576,0
702,Spain,Female,37,10,0.0,3,0,1,192162.22,1,GOLD,255,1
796,France,Male,45,4,126648.16,2,1,0,23703.42,4,GOLD,298,0
704,Spain,Female,35,2,48279.86,2,1,0,126011.41,1,GOLD,242,0
670,Germany,Female,40,1,187529.57,1,1,0,13694.89,4,GOLD,114,1
498,France,Female,46,4,23405.07,3,0,0,109953.02,4,DIAMOND,306,1
589,France,Male,42,0,191540.97,1,1,0,76623.46,4,SILVER,650,0
708,France,Female,39,10,0.0,2,1,0,177022.71,3,GOLD,563,0
685,France,Female,47,1,0.0,2,0,0,104868.4,3,GOLD,593,0
624,France,Male,41,4,117205.64,1,0,1,151413.14,4,DIAMOND,889,0
776,Spain,Male,20,3,112896.41,3,0,1,175314.64,3,GOLD,83,0
689,France,Male,41,3,82003.36,1,1,0,63918.74,5,SILVER,618,0
678,Germany,Female,39,6,55691.98,2,1,1,179178.45,4,SILVER,780,0
814,France,Female,49,5,0.0,2,0,1,86714.31,3,SILVER,556,0
778,France,Female,24,3,77143.6,2,1,0,54830.75,5,DIAMOND,307,0
736,Germany,Male,28,6,63237.76,1,1,0,17519.83,5,PLATINUM,369,0
693,Spain,Female,25,10,11082.31,1,1,0,63480.92,2,PLATINUM,375,1
580,Germany,Female,37,0,0.0,2,1,0,174150.47,1,SILVER,444,1
722,Spain,Female,27,4,0.0,3,1,1,191648.9,3,SILVER,743,0
705,Germany,Male,33,4,63375.04,1,1,0,139701.88,4,GOLD,479,0
650,France,Male,51,7,114698.5,2,1,0,43449.42,2,GOLD,267,1
721,Germany,Female,45,4,0.0,1,1,0,50437.78,4,SILVER,438,0
618,France,Female,42,5,0.0,1,1,0,166056.46,3,SILVER,484,0
734,Spain,Female,31,5,28723.86,2,1,0,186153.47,3,SILVER,535,0
533,France,Female,30,0,27978.27,2,1,0,47506.48,2,SILVER,176,0
850,France,Male,37,1,0.0,1,1,1,144143.43,4,DIAMOND,737,0
542,Spain,Female,34,4,0.0,2,1,1,194093.44,1,SILVER,820,1
611,Germany,Female,36,6,0.0,2,1,1,21049.78,5,PLATINUM,857,0
650,Germany,Female,43,4,15425.53,1,0,1,97695.02,4,GOLD,218,0
639,France,Female,37,10,109914.82,2,1,0,179538.46,3,GOLD,326,0
717,France,Female,48,7,0.0,2,1,1,35871.04,2,GOLD,541,0
696,Germany,Female,47,1,153068.88,1,0,0,80973.41,2,SILVER,357,1
643,Spain,Female,40,4,70042.88,2,1,1,48486.33,1,PLATINUM,660,1
629,Germany,Male,34,6,0.0,2,1,1,134977.91,2,PLATINUM,849,0
843,France,Female,36,0,57704.28,1,0,0,164847.26,5,SILVER,375,0
671,France,Male,19,1,141458.31,1,0,0,24002.49,4,PLATINUM,421,0
672,Germany,Female,36,2,83995.06,2,1,0,31272.58,2,PLATINUM,150,0
634,Germany,Female,49,5,0.0,3,0,1,107825.13,1,DIAMOND,352,1
582,France,Female,35,5,0.0,1,1,0,107387.7,4,GOLD,306,0
704,Spain,Female,53,5,0.0,4,1,0,113578.59,4,DIAMOND,902,1
732,Spain,Male,42,7,58101.47,1,0,0,150469.89,5,PLATINUM,436,1
407,Spain,Male,38,3,0.0,3,1,1,150205.32,3,PLATINUM,592,1
724,France,Male,34,10,41712.45,2,1,1,156780.07,4,PLATINUM,308,1
559,France,Male,18,10,204883.22,2,1,1,15087.57,1,SILVER,753,1
617,Spain,Female,41,3,0.0,2,1,0,153368.47,3,PLATINUM,484,1
652,Germany,Male,34,0,0.0,1,1,1,188086.76,4,PLATINUM,357,0
812,France,Female,29,10,20414.29,1,0,0,188635.13,3,PLATINUM,587,0
628,France,Male,36,5,75226.9,1,0,0,38699.87,5,GOLD,687,0
539,Germany,Female,36,7,125450.27,1,1,1,10997.94,4,SILVER,382,0
645,Spain,Female,37,8,28085.56,1,1,1,25962.88,1,GOLD,516,0
752,Germany,Female,40,7,111727.46,1,1,0,187712.46,4,DIAMOND,563,0
666,Spain,Male,26,10,0.0,1,1,1,122956.26,2,PLATINUM,383,0
587,Germany,Male,34,0,149106.83,1,1,0,178232.84,5,GOLD,888,1
645,Spain,Male,36,6,0.0,1,1,0,186355.97,2,PLATINUM,424,0
707,France,Female,46,5,103798.81,3,1,1,113308.61,2,PLATINUM,1023,1
643,Germany,Male,29,0,43732.2,1,0,0,90916.29,5,PLATINUM,695,1
733,Germany,Male,45,3,0.0,2,1,0,57866.56,5,GOLD,290,1
621,France,Female,45,10,80519.77,2,1,1,108994.56,4,DIAMOND,378,0
588,France,Female,50,3,0.0,2,1,1,41462.69,5,GOLD,428,1
549,France,Female,39,2,0.0,2,1,0,51037.1,2,SILVER,522,0
524,Germany,Male,38,7,0.0,2,0,0,176381.92,1,SILVER,785,0
743,Spain,Female,45,2,64541.03,1,1,0,146320.89,4,GOLD,229,1
665,France,Female,41,8,0.0,2,0,1,71667.81,1,DIAMOND,666,0
598,Spain,Male,44,8,0.0,1,1,1,34465.99,4,DIAMOND,484,0
817,France,Male,41,1,61363.26,1,1,1,53933.24,1,PLATINUM,428,0
822,Germany,Female,31,6,0.0,2,1,1,16065.26,1,SILVER,287,0
560,Germany,Male,31,4,0.0,1,0,1,104714.5,3,SILVER,303,1
649,Germany,Female,32,6,77520.51,1,1,0,75483.6,4,DIAMOND,643,0
576,Germany,Male,45,7,0.0,1,1,1,55016.16,2,DIAMOND,354,1
609,France,Male,20,6,127184.54,3,1,1,157996.62,3,PLATINUM,433,1
529,France,Female,47,8,0.0,2,1,1,103849.49,5,SILVER,525,0
850,France,Female,36,6,0.0,1,0,1,56886.78,4,SILVER,374,0
581,Spain,Male,47,3,42621.66,1,0,1,103818.91,3,SILVER,654,0
634,Germany,Female,41,5,0.0,2,1,1,76880.63,4,SILVER,717,0
804,Spain,Female,20,0,260000.0,2,1,1,145810.21,4,DIAMOND,180,0
809,France,Female,56,5,0.0,1,0,1,132866.48,5,DIAMOND,824,0
615,Germany,Female,35,10,0.0,1,1,0,185106.32,3,SILVER,436,0
626,Spain,Female,50,5,62396.99,1,0,1,41727.81,5,DIAMOND,534,0
697,Spain,Male,56,5,113494.41,2,1,1,124104.23,5,PLATINUM,216,1
776,France,Female,30,0,25823.25,1,1,0,80028.67,4,DIAMOND,424,0
735,France,Male,26,5,64163.0,1,1,1,61057.91,3,GOLD,528,0
539,France,Female,18,5,209245.6,3,1,1,167867.83,5,GOLD,265,1
518,France,Female,32,8,10032.0,1,0,0,156349.56,4,SILVER,279,0
535,Spain,Male,45,6,48210.57,2,1,0,33348.83,2,DIAMOND,362,1
555,Germany,Male,44,8,52051.79,2,0,1,62382.63,4,DIAMOND,299,0
527,Spain,Male,30,9,0.0,2,0,1,182168.26,4,DIAMOND,50,0
616,France,Female,39,0,128402.07,3,1,1,187782.32,3,GOLD,542,1
646,Germany,Male,48,8,0.0,2,0,0,91141.73,5,GOLD,356,1
706,France,Female,27,8,11753.36,1,0,0,47546.69,1,PLATINUM,659,0
689,Spain,Male,32,9,14304.04,3,1,1,91425.75,5,GOLD,350,1
714,Spain,Female,39,4,0.0,1,1,0,84769.43,5,DIAMOND,236,0
692,Germany,Female,40,2,0.0,2,1,1,123677.98,3,DIAMOND,239,0
642,Germany,Male,60,0,18329.88,1,1,0,33370.27,4,GOLD,428,0
789,France,Male,37,10,100541.57,1,1,1,137106.08,3,DIAMOND,553,1
569,Germany,Female,43,2,0.0,2,1,1,126627.17,2,GOLD,612,0
819,Germany,Male,53,0,92152.95,2,1,1,193331.64,1,GOLD,715,0
519,France,Female,28,3,0.0,2,0,0,82108.87,5,SILVER,849,0
570,France,Male,42,6,57593.93,1,1,0,184298.76,3,DIAMOND,232,0
638,France,Female,23,2,1680.54,2,1,1,86966.67,5,PLATINUM,151,1
647,France,Female,44,6,127187.62,2,1,1,173274.24,5,DIAMOND,393,0
717,Germany,Male,62,6,47729.81,2,0,1,143718.28,1,DIAMOND,722,0
656,Spain,Male,41,8,101437.93,1,1,1,17899.56,4,SILVER,977,1
553,Spain,Female,41,9,80476.16,4,1,1,192950.97,5,PLATINUM,561,1
779,France,Male,24,5,12008.07,1,1,0,30773.69,2,DIAMOND,198,1
707,France,Female,38,7,0.0,2,1,0,140119.05,4,SILVER,676,0
641,Germany,Male,48,9,0.0,1,0,0,172877.32,2,GOLD,252,1
