CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
608,France,Male,62,0,36796.51,2,0,0,158995.2,3,DIAMOND,597,1
696,Spain,Male,41,5,0.0,2,0,1,153089.46,2,DIAMOND,572,0
647,Spain,Male,46,1,31351.24,1,1,0,77706.72,3,GOLD,552,0
557,Spain,Male,40,4,0.0,2,0,1,91651.47,4,SILVER,671,0
719,France,Female,45,6,100498.4,1,1,1,65809.02,2,DIAMOND,448,0
502,France,Male,50,1,0.0,1,1,1,142041.62,4,PLATINUM,638,0
670,France,Female,39,5,0.0,1,1,1,53749.53,2,DIAMOND,499,0
681,Spain,Male,41,0,37158.2,1,1,1,142254.96,5,DIAMOND,465,0
695,France,Male,23,6,0.0,2,1,1,166333.15,1,PLATINUM,515,0
539,France,Female,25,5,76472.17,2,1,0,52686.07,2,GOLD,424,0
643,Germany,Male,52,7,0.0,1,1,1,176196.75,3,SILVER,474,0
722,France,Female,42,10,0.0,2,0,0,100188.71,1,SILVER,408,0
575,Spain,Male,55,5,41455.45,1,1,1,142271.92,4,DIAMOND,320,0
531,France,Female,24,4,0.0,3,0,1,50905.91,1,GOLD,589,0
631,Spain,Female,58,0,99587.49,2,1,1,85799.26,2,SILVER,221,0
656,France,Female,32,9,22517.19,4,0,1,131254.51,5,DIAMOND,692,0
528,France,Male,18,4,0.0,1,0,1,197331.29,5,SILVER,643,0
764,France,Male,28,8,0.0,2,1,1,178668.94,4,PLATINUM,322,0
728,Spain,Female,40,7,0.0,3,1,1,113319.1,2,SILVER,280,0
614,Spain,Male,31,5,26587.63,1,1,0,99743.92,3,DIAMOND,576,0
705,Spain,Male,42,7,31822.19,1,1,1,197912.28,4,DIAMOND,140,0
728,Spain,Female,69,10,0.0,1,1,0,95813.79,4,SILVER,746,0
707,France,Male,46,2,80033.72,2,1,0,72346.13,5,GOLD,631,1
615,Germany,Female,38,2,68826.58,3,1,1,168340.33,1,GOLD,540,0
640,Germany,Female,56,5,0.0,2,1,1,123499.12,1,PLATINUM,403,0
825,Spain,Male,42,1,156809.25,2,1,0,76382.53,3,PLATINUM,389,0
572,Germany,Female,38,1,46606.21,2,0,0,160799.31,1,GOLD,561,1
595,France,Female,30,10,55666.11,2,1,0,131785.68,5,SILVER,369,0
726,Germany,Male,35,5,136303.05,3,1,0,98047.09,5,SILVER,632,0
753,Germany,Male,40,4,0.0,2,1,1,66105.11,3,DIAMOND,512,0
662,France,Male,42,5,140227.0,2,1,1,52316.59,2,PLATINUM,445,0
734,Germany,Female,38,9,98341.57,2,0,1,120346.85,4,SILVER,342,0
596,France,Male,29,6,36840.12,1,0,0,116753.86,5,SILVER,236,0
563,Spain,Female,38,9,69275.94,1,1,1,151572.92,1,PLATINUM,411,0
473,France,Male,65,4,89510.16,1,1,1,56939.48,2,GOLD,359,0
552,Germany,Male,45,0,0.0,2,1,0,104324.33,2,SILVER,819,1
668,France,Female,52,2,92010.32,1,1,1,103992.09,2,DIAMOND,520,0
715,France,Female,29,10,0.0,1,1,0,104035.6,3,DIAMOND,557,0
744,Germany,Female,43,6,131981.3,1,1,0,116373.23,1,SILVER,440,0
480,Spain,Male,52,2,214969.61,1,1,0,30589.34,2,PLATINUM,91,1
746,Spain,Male,33,0,0.0,2,1,0,78381.74,4,DIAMOND,129,0
650,France,Female,43,4,0.0,1,1,0,132549.43,5,DIAMOND,455,0
502,France,Female,27,2,102710.12,1,1,1,63400.21,1,DIAMOND,125,0
627,Germany,Male,48,4,24611.64,1,1,1,147347.36,3,GOLD,1082,0
635,Germany,Male,59,9,242966.93,1,0,1,41301.21,4,PLATINUM,348,0
528,France,Female,49,9,20484.84,1,0,0,176629.1,1,PLATINUM,674,0
723,France,Female,25,5,87019.56,2,0,1,190212.46,2,SILVER,312,0
565,France,Male,40,7,0.0,2,1,0,20008.02,3,SILVER,596,0
652,France,Male,34,8,0.0,2,1,0,164472.75,1,SILVER,352,0
561,France,Male,43,7,52509.29,1,1,1,151244.17,1,PLATINUM,805,0
528,France,Male,21,4,0.0,1,1,1,92090.84,1,PLATINUM,573,0
645,France,Female,33,5,98053.17,2,1,0,39140.51,2,GOLD,411,0
599,France,Male,35,4,0.0,1,1,0,72866.32,4,SILVER,474,0
613,Germany,Male,42,6,123829.57,1,1,0,112819.66,5,SILVER,520,0
808,Spain,Female,34,0,65687.82,3,1,1,92013.63,4,SILVER,593,0
728,Germany,Male,43,0,0.0,1,1,1,66643.41,5,PLATINUM,314,0
621,Germany,Male,55,7,8489.72,2,1,0,181357.64,3,GOLD,520,0
585,Germany,Female,33,8,168809.95,4,1,0,45985.18,2,GOLD,280,0
686,Germany,Female,32,3,42730.7,1,0,0,75651.66,5,DIAMOND,447,0
774,France,Female,43,6,119989.63,3,1,1,89652.37,4,PLATINUM,202,0
850,France,Female,37,0,0.0,2,1,1,10047.91,3,SILVER,491,0
445,Spain,Female,44,1,161676.66,1,1,1,186037.07,5,DIAMOND,359,0
687,Germany,Female,55,6,0.0,2,1,0,142325.63,4,SILVER,760,0
651,France,Male,28,6,73046.84,1,0,0,148541.68,2,GOLD,437,0
574,Germany,Female,59,4,31863.36,2,1,0,80323.22,2,DIAMOND,755,1
717,Germany,Male,38,1,0.0,1,0,0,101237.26,1,DIAMOND,533,0
428,Spain,Female,48,9,69634.1,1,0,0,144289.08,2,GOLD,84,0
808,Spain,Male,28,2,0.0,2,1,0,92882.9,5,GOLD,324,0
560,Germany,Female,44,5,0.0,3,1,1,89798.05,4,SILVER,587,0
850,France,Female,39,6,0.0,2,1,0,55813.16,5,GOLD,662,0
728,Germany,Female,48,0,0.0,3,1,1,179584.1,3,DIAMOND,127,0
646,France,Female,51,5,136747.21,1,0,1,29629.51,1,SILVER,726,1
624,Germany,Male,37,3,79283.47,2,1,0,152911.9,5,PLATINUM,267,0
762,France,Female,34,4,0.0,2,0,0,126470.28,4,SILVER,474,0
717,Spain,Male,44,7,35001.75,1,1,0,52474.52,3,PLATINUM,412,0
646,France,Male,71,2,0.0,1,1,1,52845.49,2,SILVER,446,0
714,Germany,Male,40,5,99410.57,2,1,0,78630.45,2,DIAMOND,328,0
601,Germany,Male,61,8,0.0,3,1,1,64125.58,4,GOLD,452,1
627,Germany,Male,42,10,66117.97,1,1,1,154333.84,4,PLATINUM,1096,0
513,France,Male,37,0,106689.56,2,1,0,69843.14,1,PLATINUM,355,0
786,Germany,Female,37,10,0.0,1,1,1,186733.84,4,GOLD,180,0
736,Spain,Female,18,1,157589.24,1,1,0,125960.14,5,PLATINUM,266,1
604,Germany,Male,45,10,0.0,2,1,0,45996.82,2,GOLD,227,0
551,Spain,Male,35,6,66138.9,3,1,0,141995.72,4,PLATINUM,178,0
795,Spain,Female,46,10,139078.39,2,0,1,182110.67,1,GOLD,363,0
743,Spain,Female,37,5,110700.76,1,0,1,60070.33,2,DIAMOND,433,0
550,Germany,Male,30,0,162320.57,2,1,1,54732.7,2,DIAMOND,408,0
542,France,Male,39,5,146390.84,1,0,0,186550.85,2,SILVER,546,0
636,Germany,Female,38,3,0.0,1,0,1,99822.48,2,PLATINUM,297,0
572,Germany,Female,18,9,8740.45,1,1,1,17169.68,1,DIAMOND,532,0
680,Germany,Female,44,10,42665.17,2,0,1,146398.39,2,SILVER,543,0
698,Germany,Male,38,0,0.0,1,1,0,70514.81,1,PLATINUM,266,1
657,Spain,Female,37,0,80862.41,1,1,1,183580.56,1,DIAMOND,717,0
556,France,Female,53,9,0.0,2,1,1,73652.07,4,GOLD,332,0
604,Germany,Male,41,8,0.0,2,1,0,90769.64,4,GOLD,665,0
579,Germany,Female,45,7,29296.85,1,1,1,47848.15,4,PLATINUM,761,1
605,Spain,Female,48,9,161385.62,1,1,0,118752.07,5,PLATINUM,451,0
607,Spain,Male,28,5,0.0,1,0,1,152862.89,2,PLATINUM,396,0
732,France,Male,32,1,60406.86,1,0,1,20311.06,5,PLATINUM,713,0
567,Germany,Male,24,10,0.0,2,0,0,33245.23,3,DIAMOND,356,0
751,Germany,Female,46,10,0.0,2,0,1,129208.07,1,DIAMOND,694,0
698,Spain,Female,50,4,0.0,1,1,1,20497.2,5,PLATINUM,252,0
783,France,Male,31,6,0.0,1,1,1,20062.31,2,DIAMOND,97,1
638,France,Female,51,8,0.0,2,1,1,11443.86,2,GOLD,416,1
764,Spain,Male,41,9,88105.42,2,1,0,93972.18,2,SILVER,616,0
632,Spain,Female,35,9,59996.32,1,1,1,138271.6,5,DIAMOND,527,0
556,France,Female,46,2,0.0,4,1,1,193437.58,1,DIAMOND,806,0
581,Spain,Male,43,2,0.0,1,0,0,37168.95,5,SILVER,504,1
612,France,Male,44,1,0.0,1,1,1,60307.36,4,SILVER,419,0
532,France,Male,37,3,0.0,1,0,1,52469.01,5,SILVER,209,0
770,Spain,Male,51,2,39793.06,1,1,0,13861.78,4,GOLD,532,0
850,France,Male,50,2,67393.23,1,1,0,169481.73,3,DIAMOND,385,0
827,France,Female,35,7,0.0,2,0,0,100165.34,3,DIAMOND,766,1
503,Germany,Male,41,10,0.0,2,1,0,78774.66,4,SILVER,469,0
441,Spain,Female,30,10,0.0,3,1,1,164347.99,3,DIAMOND,194,0
500,Spain,Female,36,0,35148.07,3,1,1,162788.76,4,SILVER,766,1
817,Spain,Female,35,8,27114.6,2,0,0,60594.14,5,SILVER,599,0
578,France,Female,20,6,0.0,2,0,1,135940.18,3,SILVER,215,0
614,Spain,Male,52,1,81996.31,2,1,0,105902.18,3,DIAMOND,517,1
607,France,Female,32,10,24994.53,1,1,0,183840.55,5,DIAMOND,575,0
677,Germany,Male,38,2,0.0,3,1,1,43828.95,5,GOLD,176,0
826,France,Male,43,7,259249.5,2,0,0,143695.15,1,DIAMOND,490,0
672,Germany,Male,34,5,19771.74,1,1,1,118490.11,4,DIAMOND,322,1
441,Spain,Male,37,1,66011.0,1,0,1,61412.82,3,DIAMOND,414,0
649,France,Male,28,10,5613.6,1,0,0,16711.82,1,SILVER,479,1
513,France,Male,39,1,0.0,1,1,1,99825.84,2,SILVER,353,0
542,Germany,Male,44,4,113447.95,1,1,1,51369.03,2,GOLD,303,1
711,France,Male,39,8,0.0,1,1,1,12070.18,2,DIAMOND,257,0
632,France,Female,55,9,0.0,1,0,1,154087.61,3,GOLD,424,0
708,Spain,Male,34,5,14743.78,3,0,1,93856.19,2,GOLD,994,0
629,Spain,Male,23,1,38073.15,4,0,0,112793.07,1,DIAMOND,598,1
750,Spain,Male,20,5,35624.6,4,0,0,12371.93,3,DIAMOND,384,0
692,France,Female,31,9,65575.6,1,1,1,65639.96,5,GOLD,752,0
807,Germany,Female,37,3,35964.72,2,1,0,43377.94,5,PLATINUM,460,0
540,France,Male,43,9,0.0,3,1,0,31956.71,4,GOLD,383,0
512,France,Male,37,10,0.0,2,1,0,169933.11,4,DIAMOND,670,0
653,Germany,Female,42,9,32182.75,1,1,0,76193.99,3,SILVER,82,0
765,Spain,Male,50,4,0.0,1,0,0,184539.54,1,PLATINUM,589,0
754,France,Female,47,0,59770.98,1,0,1,132296.4,2,PLATINUM,212,0
564,Germany,Male,39,6,0.0,2,1,1,121692.41,4,GOLD,443,0
636,Germany,Female,32,4,89248.91,2,1,0,63222.63,3,DIAMOND,243,0
779,Spain,Female,32,7,0.0,1,1,1,35080.37,3,SILVER,268,0
653,France,Female,42,7,107670.15,1,1,0,48430.33,5,GOLD,50,0
689,Germany,Female,25,7,0.0,2,0,1,65701.32,5,GOLD,425,0
633,Germany,Female,55,6,0.0,2,1,0,72371.65,2,SILVER,374,0
777,France,Female,32,5,0.0,1,1,0,146759.58,3,SILVER,369,0
657,France,Male,38,6,0.0,1,0,0,66485.14,2,SILVER,216,0
434,Spain,Male,26,9,0.0,2,0,0,174683.05,1,SILVER,708,0
797,Germany,Male,45,2,8119.15,1,0,0,19587.01,1,SILVER,475,0
594,Germany,Male,51,2,0.0,2,1,1,196596.76,4,DIAMOND,228,1
594,Spain,Female,44,8,69537.22,1,1,0,184780.33,2,PLATINUM,472,0
648,Germany,Female,49,1,84784.4,1,0,0,24908.91,5,GOLD,447,0
628,Spain,Female,29,6,0.0,2,1,0,60679.65,4,SILVER,715,0
622,Germany,Male,51,1,137609.19,1,0,0,102878.7,1,GOLD,670,1
743,Spain,Male,42,3,0.0,1,1,1,73660.05,4,DIAMOND,558,0
524,Germany,Male,34,8,0.0,3,1,1,69948.69,5,GOLD,530,0
689,France,Male,48,8,35357.59,1,1,0,112766.45,1,GOLD,604,0
699,Spain,Female,47,9,7388.01,1,0,0,104913.97,2,GOLD,311,0
637,France,Male,19,0,98932.95,1,1,0,100638.19,5,GOLD,332,0
729,France,Female,37,1,110817.27,4,0,0,87756.7,3,GOLD,546,1
682,Spain,Female,40,2,130804.17,1,0,0,53221.18,5,DIAMOND,417,0
650,France,Female,41,3,0.0,1,0,1,49338.05,4,GOLD,311,0
679,Germany,Female,34,0,18662.95,1,1,0,57735.37,4,PLATINUM,297,0
585,France,Female,38,3,95595.56,1,1,1,69293.49,3,PLATINUM,295,0
819,France,Male,28,10,0.0,2,1,0,113270.83,3,DIAMOND,857,0
537,France,Male,49,7,92907.44,1,1,0,134581.47,3,SILVER,510,0
682,Germany,Male,29,3,0.0,1,1,0,178231.26,4,SILVER,233,0
640,Germany,Male,34,2,0.0,2,1,1,40036.91,2,GOLD,278,0
733,France,Male,39,4,19179.43,3,1,0,179842.26,5,PLATINUM,348,1
593,Germany,Male,35,10,105775.72,1,0,0,33862.02,1,GOLD,271,0
645,Germany,Male,60,9,0.0,2,1,1,110902.14,1,GOLD,538,0
718,Germany,Female,42,5,65539.85,4,1,1,134973.08,5,SILVER,811,0
611,Spain,Male,24,10,0.0,2,1,0,144629.23,5,DIAMOND,342,0
555,France,Male,52,1,0.0,1,1,0,105616.11,4,PLATINUM,570,1
640,Germany,Female,26,2,148433.56,1,0,0,76635.66,5,DIAMOND,300,1
764,Spain,Male,37,6,29856.01,1,0,0,102153.09,5,GOLD,175,0
649,Germany,Female,38,8,71169.19,1,1,1,144724.5,5,SILVER,293,0
761,Germany,Female,21,1,91839.81,3,0,1,19169.9,5,PLATINUM,539,1
793,France,Male,45,4,0.0,2,1,1,69874.43,1,SILVER,1179,0
498,Spain,Female,53,0,89865.94,1,1,0,115137.05,3,SILVER,725,1
709,France,Female,48,4,0.0,1,0,1,79109.7,4,SILVER,255,0
586,France,Female,35,2,102025.27,3,1,1,185559.51,4,GOLD,453,0
679,Germany,Female,40,8,123894.25,2,0,1,21854.23,1,PLATINUM,904,0
595,Spain,Female,52,9,52513.04,1,0,0,162949.65,3,GOLD,597,0
544,France,Male,29,3,98786.3,1,0,1,167724.1,5,SILVER,737,0
795,Spain,Female,45,6,2247.93,1,1,1,156074.21,3,DIAMOND,656,0
688,Spain,Male,44,4,0.0,4,1,1,151110.12,4,SILVER,664,0
558,Germany,Male,42,8,0.0,1,1,0,51348.32,4,SILVER,697,0
599,Germany,Male,43,9,69048.8,2,1,0,105244.46,5,GOLD,354,0
579,France,Male,49,8,53959.25,1,1,0,184768.28,1,DIAMOND,388,0
585,Spain,Female,43,2,46949.05,3,1,1,167884.81,5,GOLD,441,0
575,Germany,Male,38,8,0.0,2,1,1,116463.43,1,SILVER,182,0
582,Spain,Male,41,8,0.0,1,1,1,184172.17,5,SILVER,663,0
624,France,Male,58,8,129739.2,2,0,1,14592.19,1,SILVER,286,0
677,France,Female,31,4,68071.01,2,0,0,37026.68,3,DIAMOND,594,0
688,Germany,Female,49,3,50157.29,1,1,1,13767.2,1,GOLD,339,0
530,France,Male,37,0,39547.64,2,0,0,35054.23,3,SILVER,392,0
661,France,Male,36,4,0.0,1,1,1,61319.8,1,SILVER,295,0
751,France,Male,32,2,76937.83,1,1,1,42278.22,3,PLATINUM,726,0
603,Spain,Male,38,1,0.0,1,1,0,19300.3,3,SILVER,567,1
703,Spain,Female,31,8,0.0,4,1,1,92444.08,1,PLATINUM,480,0
706,France,Female,37,7,176086.36,4,1,0,70322.48,4,DIAMOND,426,0
688,Germany,Male,65,6,96121.27,1,0,0,36208.41,4,SILVER,234,1
671,France,Male,51,9,0.0,4,1,0,139003.64,4,GOLD,234,0
663,Germany,Male,26,6,91572.07,1,1,1,198696.56,2,DIAMOND,309,0
843,France,Female,37,6,168443.25,3,1,1,100535.88,1,GOLD,525,0
702,Spain,Female,43,5,0.0,4,1,0,62010.35,1,DIAMOND,389,1
691,Spain,Female,40,9,40760.8,1,1,1,136162.45,1,DIAMOND,479,0
555,France,Male,42,8,52098.12,3,1,0,10481.18,2,PLATINUM,800,0
666,France,Female,31,4,59142.69,2,1,1,14936.64,5,DIAMOND,410,0
591,France,Male,43,6,9795.51,4,1,1,193623.52,4,PLATINUM,451,0
743,Germany,Female,56,7,100407.3,2,1,0,158998.13,2,GOLD,706,0
593,Germany,Female,65,6,6284.52,2,1,1,71255.25,1,PLATINUM,808,0
689,France,Female,51,3,0.0,2,1,0,165460.81,4,DIAMOND,50,0
667,France,Male,46,6,108938.44,1,1,0,122818.5,1,PLATINUM,541,0
622,France,Female,55,9,0.0,2,1,0,89553.13,2,SILVER,372,0
685,Germany,Female,45,9,118660.43,2,1,1,45412.31,4,DIAMOND,300,0
591,Germany,Female,62,2,44680.18,1,1,1,182095.03,5,DIAMOND,107,0
589,Germany,Male,45,10,0.0,1,1,1,87295.17,1,GOLD,445,0
602,Spain,Female,49,4,0.0,1,1,0,146246.46,1,PLATINUM,238,0
640,France,Male,47,8,0.0,1,0,0,84284.89,5,DIAMOND,430,0
625,France,Male,40,4,0.0,2,0,0,136580.14,2,GOLD,696,0
595,France,Male,42,2,15207.25,3,1,0,70194.55,2,SILVER,625,0
679,Germany,Male,37,2,71964.54,2,0,0,34810.71,4,SILVER,97,0
727,France,Female,45,10,105632.21,2,1,1,119563.54,1,GOLD,389,0
460,Spain,Female,23,3,108556.48,3,1,0,103255.82,1,GOLD,440,0
641,Spain,Female,46,3,138537.06,4,1,1,185299.04,3,GOLD,437,0
782,Spain,Male,21,4,47589.07,3,1,0,99844.52,3,DIAMOND,424,0
412,Germany,Female,48,3,88031.52,2,1,0,82023.14,3,DIAMOND,498,0
791,France,Male,49,0,0.0,2,0,0,46158.73,2,PLATINUM,533,0
669,Germany,Male,45,8,128863.85,1,1,1,161560.16,2,GOLD,294,0
694,France,Male,31,8,34479.64,1,1,0,163544.51,4,DIAMOND,630,0
683,France,Female,44,0,156543.9,3,0,1,35131.64,1,SILVER,785,1
699,France,Female,46,3,0.0,1,1,1,55557.82,5,SILVER,273,0
625,Spain,Female,32,5,0.0,1,1,0,87931.21,1,DIAMOND,143,0
837,Germany,Female,40,3,96989.02,2,0,1,117526.4,5,SILVER,366,0
713,Germany,Female,27,10,47075.69,2,1,1,87242.6,5,SILVER,226,0
531,Spain,Male,36,8,0.0,2,1,0,35085.55,1,GOLD,463,0
492,France,Female,52,5,0.0,1,0,0,158732.04,3,GOLD,50,1
704,Spain,Male,39,2,76521.78,2,1,1,77866.59,5,SILVER,745,0
750,France,Male,45,3,96351.51,2,1,1,57117.75,4,SILVER,448,0
624,Spain,Female,29,8,65065.54,1,1,1,69648.51,4,PLATINUM,50,0
698,Germany,Female,29,7,136964.16,1,1,0,133305.75,3,DIAMOND,511,0
743,Germany,Male,47,7,144629.54,1,0,0,57690.82,1,SILVER,50,0
613,Spain,Female,33,9,0.0,2,1,0,154394.97,1,PLATINUM,483,0
712,Spain,Male,41,5,8988.36,1,0,0,30960.77,1,SILVER,159,0
737,Germany,Male,44,1,0.0,1,1,1,114124.49,1,GOLD,480,1
824,Spain,Female,35,0,158506.96,3,1,1,197481.37,3,DIAMOND,524,1
686,Spain,Male,52,5,74605.21,1,1,0,164116.43,1,SILVER,277,0
719,Spain,Male,46,4,0.0,1,1,1,184436.07,1,SILVER,362,0
557,Spain,Male,44,5,88053.36,2,1,0,35091.87,1,GOLD,430,0
850,Spain,Male,40,1,74964.33,2,1,0,100911.23,3,GOLD,372,1
682,Germany,Male,36,8,90508.38,4,0,1,163142.48,4,SILVER,472,0
399,Germany,Female,55,5,0.0,1,1,1,72354.13,4,DIAMOND,264,0
465,Germany,Male,45,1,0.0,1,1,1,131522.93,2,GOLD,600,0
787,Spain,Male,39,2,78471.43,2,1,0,128482.4,5,PLATINUM,610,0
618,Germany,Female,34,9,0.0,1,0,1,10449.0,1,PLATINUM,591,0
696,Spain,Male,40,4,815.34,1,1,1,24183.53,1,SILVER,139,0
602,Spain,Female,29,2,70947.5,1,0,0,108709.49,3,GOLD,485,1
667,Germany,Female,41,5,148212.36,1,0,0,23349.47,4,SILVER,602,0
592,France,Female,62,9,191705.41,1,1,0,109796.26,4,PLATINUM,336,0
850,Germany,Female,37,10,98054.3,1,1,0,168100.4,4,GOLD,284,0
698,Germany,Male,33,1,0.0,2,1,1,49365.45,1,GOLD,830,0
499,Germany,Male,38,0,0.0,2,0,0,71923.43,4,SILVER,606,1
565,Germany,Male,39,7,0.0,3,0,0,39836.7,3,DIAMOND,317,1
627,Germany,Female,58,2,37595.79,1,0,0,66309.58,3,GOLD,421,0
674,Spain,Male,58,9,0.0,1,1,0,132255.5,4,SILVER,476,0
566,France,Male,54,10,0.0,2,1,0,172689.63,3,PLATINUM,333,0
704,Germany,Female,32,0,155781.06,2,1,1,88824.99,1,GOLD,94,0
525,Spain,Male,21,1,97309.43,2,1,1,168252.64,1,PLATINUM,574,0
545,France,Female,38,6,0.0,1,0,1,104923.5,3,SILVER,197,0
633,Spain,Female,37,2,150687.12,1,1,0,104334.71,1,PLATINUM,531,1
511,Spain,Female,23,10,105162.14,1,1,0,167818.5,4,PLATINUM,320,1
685,France,Female,38,10,90243.53,1,1,1,36114.85,1,DIAMOND,50,0
656,Germany,Male,31,6,94572.23,2,1,1,105172.46,2,GOLD,50,0
684,France,Male,22,10,9768.86,2,1,0,34215.75,3,GOLD,702,0
644,Spain,Female,45,10,0.0,3,1,1,162883.62,3,GOLD,439,0
690,Spain,Female,44,1,0.0,2,1,0,196031.44,4,DIAMOND,370,0
762,Germany,Male,32,1,0.0,1,1,0,173670.38,1,DIAMOND,413,1
650,Spain,Female,38,4,0.0,3,1,1,143366.65,2,SILVER,731,0
632,Germany,Female,52,6,0.0,1,1,0,11949.6,3,PLATINUM,50,1
747,Germany,Female,43,1,144125.97,1,1,0,40716.24,4,GOLD,844,0
766,Germany,Female,35,0,8816.05,1,1,0,164180.15,1,PLATINUM,459,0
809,France,Male,40,4,0.0,2,1,0,196932.26,1,PLATINUM,521,0
795,Spain,Female,39,9,58857.12,1,0,1,82057.37,5,DIAMOND,110,0
693,France,Male,24,10,0.0,1,1,1,184997.1,5,GOLD,752,0
623,France,Male,43,4,0.0,2,0,0,111851.2,5,DIAMOND,522,0
723,Germany,Female,50,3,0.0,3,1,0,50557.82,4,DIAMOND,350,0
660,Germany,Male,37,4,17815.1,1,0,0,167259.13,3,GOLD,427,0
591,France,Female,46,5,102587.04,1,0,0,159229.46,5,DIAMOND,197,0
836,Spain,Female,35,0,25355.33,2,0,0,109691.54,5,PLATINUM,672,1
616,Germany,Female,47,1,0.0,2,1,0,102623.66,3,SILVER,259,0
598,Germany,Female,40,5,139350.08,1,1,1,143663.21,4,SILVER,538,1
624,France,Male,40,1,0.0,2,1,1,108004.69,4,SILVER,307,0
657,France,Female,46,5,0.0,2,0,1,178090.35,5,SILVER,554,0
619,France,Male,32,8,0.0,3,0,0,80311.34,4,DIAMOND,425,0
467,France,Female,28,0,0.0,1,0,0,198051.16,3,SILVER,393,1
722,France,Male,45,8,0.0,2,0,0,103665.39,3,GOLD,431,0
850,France,Female,51,6,0.0,1,1,1,177162.32,4,GOLD,247,0
723,France,Female,37,10,0.0,3,1,1,95284.66,4,SILVER,319,0
558,Germany,Female,44,2,50939.9,2,1,0,120943.05,1,SILVER,308,0
634,France,Male,44,5,96402.78,1,0,1,162956.67,4,GOLD,444,0
623,France,Female,44,3,0.0,1,1,0,59935.31,3,PLATINUM,681,0
689,Germany,Male,39,8,101957.44,1,0,1,149441.31,5,GOLD,852,0
717,France,Male,40,7,0.0,2,1,1,40415.65,2,DIAMOND,441,0
573,Germany,Male,30,5,89459.84,4,0,0,64691.03,3,PLATINUM,469,0
789,France,Male,47,2,149815.51,2,1,0,72600.18,1,DIAMOND,767,1
684,Germany,Male,40,4,0.0,2,1,0,17949.85,2,SILVER,413,0
722,France,Male,54,10,0.0,2,0,0,139759.24,3,DIAMOND,660,0
672,Spain,Male,45,0,126981.59,1,1,0,21349.09,4,SILVER,713,0
680,Germany,Female,34,9,52120.63,1,1,1,74822.16,5,PLATINUM,263,0
680,Germany,Female,50,10,57447.41,2,1,0,178855.7,1,SILVER,595,0
724,Spain,Female,40,7,104519.49,2,1,0,146490.24,1,GOLD,259,0
685,Germany,Female,41,0,67525.03,1,1,0,85837.18,1,GOLD,282,1
828,Germany,Female,27,5,124438.66,2,0,1,78431.26,5,PLATINUM,188,0
493,Spain,Male,34,6,0.0,2,0,1,153787.19,2,SILVER,213,0
581,France,Female,33,2,101407.7,3,0,1,34017.07,1,PLATINUM,605,1
630,France,Female,28,0,152577.48,1,1,1,17070.53,2,DIAMOND,537,1
671,Spain,Male,39,10,0.0,2,1,1,160038.15,5,GOLD,302,0
664,France,Male,46,3,136168.16,1,0,1,126415.69,5,GOLD,904,0
605,Spain,Male,41,1,22888.54,1,1,1,121836.58,5,DIAMOND,262,0
707,Germany,Female,45,1,0.0,1,1,0,102246.65,5,SILVER,50,0
737,France,Male,52,8,0.0,1,0,1,93137.67,4,PLATINUM,410,0
672,Germany,Female,56,7,157406.42,1,1,1,101546.58,4,PLATINUM,371,0
850,France,Female,19,5,157121.96,2,1,1,191409.53,4,GOLD,641,0
703,France,Female,44,2,0.0,2,1,0,15564.23,1,SILVER,666,0
668,Germany,Male,39,3,103983.57,2,1,1,179348.26,4,SILVER,332,0
613,Spain,Male,30,9,0.0,2,1,1,118651.45,2,PLATINUM,446,0
549,Spain,Female,51,8,199538.82,1,1,0,172635.64,4,GOLD,274,0
705,Spain,Male,32,2,177001.8,1,1,1,110250.78,5,PLATINUM,482,0
649,France,Male,48,1,56314.66,3,1,0,42371.42,2,GOLD,487,1
756,Germany,Male,59,9,0.0,1,1,1,80565.8,2,PLATINUM,513,0
551,Spain,Male,34,5,70654.55,2,1,1,176067.68,2,GOLD,541,0
604,France,Female,33,6,0.0,1,1,1,80727.87,1,DIAMOND,224,1
642,Spain,Male,41,8,78507.12,1,1,0,191222.89,1,PLATINUM,605,0
775,France,Female,49,1,0.0,2,1,0,127989.25,4,DIAMOND,619,1
745,Spain,Female,58,3,214695.86,1,1,1,180200.09,4,DIAMOND,465,0
528,France,Female,31,4,0.0,1,0,0,36506.44,3,DIAMOND,91,0
624,Spain,Female,48,6,89168.58,1,0,0,35747.43,3,DIAMOND,600,0
788,France,Female,49,6,130986.36,1,0,0,73971.7,5,PLATINUM,600,0
586,France,Male,36,6,120725.7,2,1,0,41964.53,1,PLATINUM,636,0
749,Spain,Male,40,7,96198.37,2,1,1,87779.38,2,GOLD,231,0
527,Germany,Male,37,2,142604.25,2,0,0,46013.32,5,GOLD,417,0
731,Germany,Female,38,10,152198.88,2,1,1,151410.68,4,SILVER,384,0
604,Germany,Male,38,3,0.0,1,1,0,37141.95,5,DIAMOND,670,0
539,France,Male,41,7,16015.89,1,1,0,86310.25,4,SILVER,458,0
659,Spain,Male,44,7,0.0,1,1,0,23430.04,4,GOLD,644,0
620,Spain,Male,28,10,0.0,2,1,0,81590.9,1,DIAMOND,362,0
663,Germany,Female,35,9,89669.41,1,1,1,107333.07,1,PLATINUM,244,0
641,France,Male,58,2,58301.09,1,1,1,165371.45,4,PLATINUM,620,0
