CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
574,Spain,Female,56,7,84825.9,1,1,1,131998.07,1,PLATINUM,645,0
644,Germany,Female,36,3,121025.4,1,0,0,153785.52,2,DIAMOND,583,1
530,Spain,Male,41,4,0.0,1,1,1,102717.08,2,PLATINUM,686,0
789,Germany,Male,44,4,82714.89,1,0,1,44605.39,5,PLATINUM,200,1
548,Germany,Male,40,6,0.0,1,0,0,35416.0,3,SILVER,626,0
402,France,Male,41,6,0.0,1,1,0,96628.01,3,GOLD,298,0
630,Germany,Male,34,1,103453.33,4,1,0,102363.61,2,DIAMOND,206,1
490,Spain,Male,48,1,62405.82,2,1,0,150551.38,4,GOLD,251,1
473,Spain,Female,38,5,98269.13,2,1,0,31471.02,3,SILVER,311,0
791,Spain,Female,36,0,127117.61,1,0,1,153236.27,5,DIAMOND,50,0
631,Germany,Male,38,9,84325.05,3,0,1,34910.33,4,SILVER,757,1
836,France,Male,59,1,35846.17,1,1,0,79017.66,4,SILVER,395,1
340,Germany,Male,53,4,83399.42,2,1,0,154142.83,5,PLATINUM,655,1
631,Spain,Male,30,10,0.0,2,1,1,122197.16,2,PLATINUM,375,0
635,France,Female,31,0,52856.05,2,1,1,126775.83,3,SILVER,298,0
725,France,Male,38,6,103133.99,3,1,0,142331.55,5,GOLD,304,0
658,France,Male,42,1,0.0,2,1,0,102314.57,1,DIAMOND,614,0
532,Germany,Female,32,5,0.0,4,1,0,49546.14,3,GOLD,340,1
579,France,Male,38,2,53272.69,4,1,0,88643.06,2,SILVER,50,1
609,France,Female,27,2,116550.31,1,0,1,131899.81,3,PLATINUM,300,0
698,France,Male,46,9,99573.06,1,1,1,125971.3,5,GOLD,460,0
641,Germany,Female,58,5,186491.58,1,1,1,94293.32,4,GOLD,261,0
611,Spain,Female,36,4,0.0,2,1,0,184022.48,4,DIAMOND,413,0
619,Germany,Male,45,7,0.0,2,1,0,36057.61,3,PLATINUM,272,1
706,France,Male,33,6,0.0,2,1,1,156355.08,5,PLATINUM,914,0
631,France,Male,44,0,0.0,1,0,0,103621.92,5,GOLD,460,0
651,France,Female,57,5,107486.78,1,1,0,40671.62,1,SILVER,379,0
553,Germany,Male,21,10,188738.89,2,0,1,118069.93,2,SILVER,410,1
647,France,Male,46,10,0.0,3,1,0,91764.91,3,DIAMOND,212,1
691,Germany,Male,45,0,0.0,1,0,0,185488.06,4,GOLD,550,1
403,Spain,Female,44,6,91356.73,2,1,0,183907.54,5,GOLD,339,0
671,Germany,Female,52,3,50153.22,1,1,1,48587.96,5,DIAMOND,705,1
599,France,Male,43,10,38770.22,1,1,1,186618.47,5,SILVER,467,0
610,Germany,Male,31,5,36741.55,1,1,1,184422.91,2,PLATINUM,376,0
616,Spain,Male,50,7,118891.68,3,1,0,58825.98,1,DIAMOND,427,1
599,Germany,Female,43,0,95775.49,2,1,0,58961.07,5,GOLD,631,0
757,Spain,Female,29,8,188715.97,1,1,1,86835.19,2,DIAMOND,496,1
569,Spain,Female,53,1,0.0,2,0,0,85505.45,3,GOLD,258,1
572,Germany,Male,35,6,0.0,3,1,0,93088.44,3,GOLD,505,1
778,Spain,Female,35,6,94310.75,1,1,0,87557.66,3,DIAMOND,573,1
518,Spain,Female,50,9,167030.91,2,0,1,30509.15,5,PLATINUM,427,1
634,France,Female,52,3,66444.1,1,0,1,187486.77,3,SILVER,284,0
685,Spain,Female,50,3,0.0,1,1,0,116997.39,1,GOLD,305,0
728,France,Male,52,2,91095.91,4,1,1,118079.02,2,PLATINUM,445,1
657,Germany,Female,60,3,0.0,1,1,1,120355.12,5,PLATINUM,410,0
739,Germany,Male,56,9,72032.94,4,1,1,158945.98,3,GOLD,478,1
659,Germany,Male,42,3,108671.87,1,0,0,163287.74,5,PLATINUM,268,0
620,Spain,Female,45,4,0.0,2,1,1,114334.44,5,SILVER,242,0
690,Germany,Male,48,0,0.0,2,1,0,56248.47,4,PLATINUM,880,0
529,France,Female,34,0,24353.22,4,1,1,127519.43,5,GOLD,648,1
644,Germany,Male,42,2,125505.97,2,1,0,51485.73,5,DIAMOND,456,1
584,Germany,Male,46,7,0.0,2,0,0,141716.21,5,GOLD,452,1
664,Spain,Male,36,0,0.0,1,1,0,13493.61,3,SILVER,207,1
635,Germany,Male,60,2,0.0,2,1,0,142566.68,1,DIAMOND,438,1
593,France,Female,49,0,242454.32,1,0,1,77144.28,4,PLATINUM,346,0
582,Spain,Female,30,6,102229.09,2,1,1,11295.76,2,PLATINUM,326,0
688,Spain,Male,27,5,0.0,1,0,1,198872.46,5,GOLD,577,1
507,France,Female,44,9,63500.43,1,1,0,178431.09,2,GOLD,471,0
518,France,Female,48,6,0.0,1,0,0,189029.24,1,PLATINUM,347,1
850,Germany,Female,38,7,112145.3,2,1,1,199564.71,1,PLATINUM,338,1
783,Germany,Female,50,7,0.0,1,1,0,39810.89,2,SILVER,453,0
626,Germany,Male,36,3,170663.35,1,0,1,78734.96,5,DIAMOND,629,1
752,France,Female,45,1,140408.75,1,0,0,79854.93,5,GOLD,550,1
779,France,Female,51,8,76073.66,1,1,1,68629.3,3,SILVER,240,0
681,Spain,Male,35,7,85559.09,1,1,1,65339.14,5,PLATINUM,722,0
784,Spain,Male,34,0,38286.22,2,1,1,56415.44,3,GOLD,411,0
608,Spain,Female,51,2,1923.12,2,1,1,99611.87,5,GOLD,472,1
726,France,Female,39,2,102475.1,1,1,0,49033.33,2,SILVER,425,1
790,Germany,Female,33,5,0.0,1,1,1,47151.98,2,PLATINUM,825,0
673,France,Female,33,8,73694.13,1,1,1,64376.83,2,GOLD,619,1
704,Spain,Male,36,3,0.0,1,1,1,60036.05,1,PLATINUM,727,0
614,Germany,Female,59,0,81203.82,1,1,0,168175.65,4,SILVER,446,0
701,France,Male,42,3,130809.76,1,0,1,25603.41,4,SILVER,565,1
488,Germany,Female,43,9,0.0,2,1,0,64521.07,5,SILVER,578,1
574,Spain,Female,38,10,117013.21,1,0,0,59837.47,3,SILVER,299,0
662,Germany,Male,18,7,9456.13,1,1,0,72724.38,1,DIAMOND,530,0
658,Spain,Male,23,4,73965.85,1,1,1,70890.42,2,SILVER,426,0
413,Germany,Male,52,0,53904.68,1,1,1,57549.02,4,PLATINUM,270,1
609,Spain,Male,48,9,77510.93,1,1,0,75339.27,5,SILVER,162,0
574,France,Male,43,9,92936.87,1,0,1,64996.63,2,DIAMOND,482,0
658,France,Male,33,1,0.0,2,1,0,136930.27,2,DIAMOND,383,1
602,France,Male,49,5,0.0,4,1,0,86951.54,2,DIAMOND,424,1
600,Germany,Female,47,4,139744.75,3,1,1,145281.81,2,GOLD,678,1
772,Germany,Male,53,8,53219.29,2,1,1,88973.37,4,DIAMOND,383,0
567,Spain,Male,51,3,0.0,1,1,0,129521.5,4,DIAMOND,50,0
726,France,Female,40,7,0.0,2,0,1,128605.4,2,SILVER,342,0
613,France,Male,33,9,0.0,1,1,1,147986.23,2,GOLD,332,0
554,France,Male,30,9,16287.28,2,1,1,173563.88,1,GOLD,113,0
680,Spain,Male,32,6,0.0,2,1,0,58321.82,3,PLATINUM,634,0
716,Germany,Female,29,6,113043.94,3,1,1,56014.25,2,SILVER,50,1
582,Spain,Male,35,3,0.0,2,1,1,28537.33,1,PLATINUM,655,0
783,Germany,Male,42,1,0.0,3,0,1,162126.81,2,GOLD,616,1
476,Germany,Male,52,4,92065.98,1,1,1,178008.93,4,DIAMOND,790,0
557,Germany,Male,46,3,0.0,2,1,1,17094.47,4,GOLD,488,0
704,Germany,Male,49,10,0.0,1,1,0,181055.12,2,GOLD,219,1
603,Germany,Male,50,6,146644.31,2,1,1,104050.07,3,PLATINUM,584,0
850,Germany,Female,37,10,0.0,1,0,1,177949.39,4,SILVER,184,0
713,France,Male,55,8,126181.11,2,0,1,12119.1,1,PLATINUM,693,1
552,Spain,Male,60,7,0.0,1,1,1,31538.2,3,DIAMOND,518,0
694,Spain,Female,44,4,100577.91,1,1,1,152153.92,1,PLATINUM,433,1
745,Germany,Male,28,4,16995.01,1,0,0,17841.98,3,SILVER,292,0
580,Spain,Male,58,10,174612.27,2,1,1,90066.13,3,DIAMOND,428,0
690,France,Male,46,4,0.0,1,1,0,83362.5,4,SILVER,533,1
665,France,Male,43,3,0.0,1,0,1,11836.19,3,DIAMOND,220,0
572,Germany,Female,43,10,102544.77,2,1,0,150322.4,5,PLATINUM,375,1
623,France,Male,66,9,95903.49,4,0,1,64962.85,5,DIAMOND,540,1
579,France,Male,42,7,0.0,2,1,1,95408.33,3,GOLD,518,1
603,Germany,Female,62,0,0.0,3,1,0,96214.6,2,DIAMOND,734,1
657,France,Male,36,0,0.0,2,1,1,37752.0,3,GOLD,220,0
729,France,Female,40,1,2236.78,4,1,1,19487.48,2,SILVER,293,1
734,Germany,Female,51,6,63859.57,1,1,1,141982.12,2,SILVER,312,0
662,Germany,Female,46,7,133691.41,1,1,1,91904.04,4,GOLD,204,0
758,Spain,Female,32,3,16068.45,1,0,1,43797.02,4,PLATINUM,145,0
554,France,Female,47,10,95005.1,2,1,1,134402.35,2,GOLD,404,0
651,Spain,Male,45,5,46354.37,1,1,0,145298.58,4,GOLD,813,1
665,Germany,Male,43,8,96206.64,1,0,0,164635.61,2,GOLD,507,1
617,Spain,Female,42,3,78950.21,1,1,1,139251.44,3,DIAMOND,246,0
410,France,Male,44,3,82478.29,1,0,1,111811.0,2,GOLD,477,0
692,France,Female,41,4,0.0,2,1,1,156199.76,2,GOLD,649,0
668,France,Male,27,0,46473.48,3,1,1,13549.56,3,DIAMOND,143,1
566,Spain,Male,54,0,0.0,1,1,1,57913.05,3,PLATINUM,152,0
709,France,Male,39,8,0.0,4,1,1,24274.29,2,SILVER,152,1
676,Spain,Female,47,0,103299.03,2,1,0,140474.8,4,DIAMOND,519,1
524,Germany,Male,25,6,400.65,2,1,1,79476.46,2,SILVER,530,0
499,France,Female,52,4,0.0,1,0,0,136355.03,2,PLATINUM,614,0
722,France,Male,18,7,0.0,1,1,0,145191.36,5,GOLD,525,1
641,Spain,Male,37,4,95205.38,4,1,0,134599.05,1,SILVER,143,1
638,Spain,Female,27,7,23988.85,2,0,1,94438.1,5,PLATINUM,460,1
688,Spain,Female,41,3,0.0,2,0,0,14833.88,4,PLATINUM,96,1
644,Spain,Male,41,4,0.0,1,0,1,54313.13,1,GOLD,104,0
738,Germany,Female,33,5,0.0,1,1,0,23371.37,3,DIAMOND,568,0
605,Spain,Male,61,7,150604.43,2,0,0,122199.38,3,GOLD,193,1
628,Germany,Male,44,3,224801.01,1,1,1,76134.86,3,DIAMOND,489,1
535,France,Male,52,2,0.0,1,1,1,187038.65,5,PLATINUM,531,0
494,Spain,Female,35,2,0.0,2,1,0,30821.07,4,GOLD,518,1
615,Spain,Male,35,6,0.0,1,0,0,104321.91,1,GOLD,261,1
638,Germany,Male,40,9,0.0,2,1,1,185850.54,1,PLATINUM,341,1
799,Germany,Female,47,2,115351.5,1,1,0,100357.37,4,SILVER,275,1
600,Germany,Female,51,8,10534.27,1,1,0,163639.2,2,SILVER,712,1
483,Spain,Male,18,3,151768.13,4,1,1,112694.33,4,GOLD,346,1
739,Spain,Female,48,9,45278.82,1,1,0,66509.56,4,DIAMOND,50,1
753,France,Female,45,2,151782.01,1,1,0,174383.32,2,DIAMOND,510,0
714,France,Female,45,0,90116.8,1,0,0,32379.02,2,DIAMOND,453,0
674,Spain,Male,24,0,86796.31,2,1,1,188445.32,5,GOLD,445,0
500,Germany,Female,39,1,0.0,2,1,1,56589.36,5,SILVER,624,0
639,Germany,Female,29,8,0.0,2,1,0,74431.56,1,DIAMOND,507,0
614,France,Male,29,2,126563.82,1,0,1,53195.27,3,SILVER,662,1
545,Spain,Female,18,1,106157.57,2,1,1,185050.12,2,GOLD,570,1
740,Germany,Male,38,0,0.0,2,1,1,193752.7,5,PLATINUM,511,0
546,Spain,Male,28,4,69232.81,3,1,1,19780.26,2,GOLD,276,1
577,France,Female,39,1,119947.19,1,0,1,48239.85,3,SILVER,480,0
665,Germany,Male,57,1,136534.51,1,0,1,39609.75,3,SILVER,445,1
685,Germany,Female,37,4,0.0,1,0,0,27836.21,3,PLATINUM,167,1
850,France,Male,36,9,0.0,1,1,1,118457.19,5,GOLD,363,0
740,Germany,Male,38,10,0.0,4,0,0,175925.7,5,SILVER,181,1
587,Germany,Female,59,2,180985.38,1,1,0,85567.73,5,DIAMOND,334,0
640,France,Male,44,10,8425.61,1,0,0,69736.08,1,SILVER,634,1
823,Germany,Male,62,2,19222.9,2,1,1,100225.12,3,SILVER,647,1
567,France,Female,25,4,144055.05,1,1,1,44678.63,5,PLATINUM,535,0
431,Germany,Male,52,6,58117.7,1,0,1,17024.79,5,SILVER,521,0
611,France,Male,62,5,0.0,3,0,1,167640.39,3,PLATINUM,633,0
720,Spain,Male,29,4,0.0,1,1,1,144285.03,5,SILVER,345,1
581,Germany,Female,59,1,0.0,1,1,0,108855.07,1,DIAMOND,573,1
572,Germany,Female,66,8,0.0,3,0,0,148508.79,2,SILVER,63,1
607,Spain,Female,43,4,78588.78,1,1,1,53885.49,2,PLATINUM,550,0
462,Germany,Female,49,7,0.0,4,1,0,198407.22,1,GOLD,845,1
766,Germany,Female,37,0,155261.84,2,0,1,106257.81,4,GOLD,430,0
804,Germany,Female,44,10,27763.86,2,1,1,141745.6,4,PLATINUM,50,1
609,Spain,Female,36,0,0.0,1,0,0,182075.32,5,SILVER,598,1
668,Spain,Male,27,6,76480.38,4,1,1,168961.0,1,SILVER,53,1
764,France,Female,36,1,0.0,2,1,0,35380.2,3,PLATINUM,537,0
517,Spain,Male,34,7,0.0,3,1,1,103702.4,1,PLATINUM,371,1
752,France,Female,47,7,102977.04,1,1,1,143212.31,3,DIAMOND,588,0
712,Germany,Female,42,5,37317.92,2,1,0,88887.67,3,PLATINUM,579,1
633,Spain,Female,43,1,87984.62,2,1,1,51541.4,2,GOLD,709,0
769,France,Male,53,10,0.0,1,1,0,167870.28,2,DIAMOND,248,1
456,Spain,Female,31,0,0.0,1,0,1,152693.13,4,DIAMOND,122,1
664,France,Female,39,7,0.0,2,0,0,142672.72,5,SILVER,503,0
775,Spain,Female,30,6,60205.73,1,1,0,42782.31,2,GOLD,606,1
773,Spain,Female,31,1,0.0,1,1,1,197572.05,2,GOLD,918,0
679,France,Male,30,8,0.0,1,1,1,199393.45,4,SILVER,575,0
686,Germany,Female,44,2,0.0,2,1,0,142017.84,3,DIAMOND,535,0
735,France,Male,39,4,0.0,2,1,1,197204.59,5,DIAMOND,670,1
507,Germany,Male,50,1,0.0,3,1,1,140752.27,5,DIAMOND,660,0
707,France,Female,44,2,95923.09,1,0,0,146680.61,1,PLATINUM,467,1
508,France,Male,43,1,145913.72,1,1,1,106880.45,5,PLATINUM,327,0
593,Germany,Female,28,9,128334.47,1,1,1,126634.8,3,SILVER,270,1
682,Spain,Male,51,9,0.0,1,1,1,59244.67,5,DIAMOND,584,0
477,Germany,Female,37,6,0.0,1,1,0,142372.66,3,PLATINUM,727,1
814,Germany,Female,48,8,0.0,1,1,0,111879.22,2,GOLD,853,1
573,Spain,Female,30,0,8969.09,3,1,1,94562.99,2,PLATINUM,533,0
701,France,Female,40,6,0.0,2,1,1,52927.07,3,GOLD,566,1
599,Germany,Male,54,8,97387.78,1,0,0,168914.51,4,PLATINUM,465,1
703,Spain,Male,47,10,0.0,4,0,0,100180.06,4,PLATINUM,435,1
508,Germany,Female,22,7,204653.01,1,1,1,177290.58,1,DIAMOND,212,0
663,Germany,Male,39,8,108695.32,4,1,1,180257.61,2,SILVER,455,1
703,Germany,Female,39,8,0.0,2,1,0,85133.43,1,PLATINUM,736,1
717,Spain,Male,40,1,106679.14,1,0,0,56364.92,4,PLATINUM,764,0
660,Germany,Female,39,8,0.0,1,1,0,82595.01,1,GOLD,574,0
506,Germany,Female,51,0,0.0,1,1,1,157346.78,3,GOLD,519,1
790,France,Male,36,3,0.0,4,0,1,169753.08,1,PLATINUM,403,1
540,France,Female,47,4,95222.72,1,0,0,14333.39,4,GOLD,751,1
571,Germany,Female,36,6,128104.98,3,0,1,49884.23,1,DIAMOND,210,0
718,Germany,Female,29,7,140905.6,2,0,0,50769.59,2,GOLD,447,1
642,Germany,Female,47,3,0.0,1,1,1,82787.27,4,DIAMOND,50,0
492,Spain,Male,23,10,25747.84,1,1,1,164953.98,5,GOLD,389,0
542,Spain,Male,53,2,45417.8,1,0,0,26045.02,2,GOLD,227,1
730,Spain,Male,45,6,0.0,1,1,0,114038.34,1,GOLD,534,0
666,France,Male,60,0,0.0,1,0,0,125638.0,3,SILVER,201,1
633,France,Female,43,7,0.0,2,1,1,71682.38,5,SILVER,366,0
536,Spain,Male,72,9,0.0,1,1,1,106862.39,4,GOLD,498,1
622,France,Male,32,10,0.0,1,0,0,54463.65,5,GOLD,697,0
512,France,Male,32,8,180281.8,2,1,1,39685.25,4,PLATINUM,341,0
694,Germany,Male,50,4,98833.03,1,1,0,112638.78,5,GOLD,403,0
724,Germany,Female,33,3,80582.72,1,1,1,109964.13,3,PLATINUM,407,0
639,Spain,Female,50,3,0.0,1,1,1,38094.94,3,PLATINUM,105,1
482,Germany,Female,32,0,0.0,1,1,1,131498.14,3,SILVER,132,0
616,Germany,Female,34,10,160803.61,1,1,0,78346.03,4,SILVER,180,0
772,Germany,Male,54,9,0.0,2,0,0,124266.24,1,DIAMOND,438,1
638,Germany,Male,23,1,193333.54,2,0,0,14578.89,4,DIAMOND,310,0
802,France,Male,42,9,0.0,2,1,1,14289.51,5,DIAMOND,620,1
486,Germany,Male,38,0,44960.69,2,1,0,34158.26,4,SILVER,438,1
731,Germany,Female,48,10,131501.38,1,1,1,150815.62,4,GOLD,673,0
503,Germany,Female,63,9,26081.53,1,1,1,104455.18,5,PLATINUM,889,0
621,Germany,Male,46,2,58657.81,3,0,1,11402.82,3,DIAMOND,159,0
643,Germany,Female,46,4,0.0,1,1,1,18134.06,1,PLATINUM,342,0
623,Germany,Female,25,0,0.0,3,1,0,172107.56,2,SILVER,180,1
783,Germany,Female,38,1,90304.13,2,0,1,105918.92,1,SILVER,390,0
625,Germany,Male,26,0,0.0,3,1,1,33493.44,3,PLATINUM,754,0
674,France,Female,51,8,13441.39,2,1,1,30594.57,3,DIAMOND,50,0
592,Germany,Female,43,6,135804.88,1,0,1,178072.78,3,GOLD,527,1
753,France,Female,42,1,147037.45,2,1,0,15210.63,5,PLATINUM,669,0
524,France,Female,49,6,49423.55,1,1,0,39482.69,4,SILVER,782,1
698,Spain,Male,38,4,76791.21,1,1,1,84505.26,4,PLATINUM,615,1
734,France,Female,52,8,49673.04,2,0,0,124809.24,5,PLATINUM,502,1
850,Germany,Female,46,10,0.0,1,0,1,54403.83,4,GOLD,382,0
621,Germany,Female,40,1,0.0,1,0,1,152219.34,4,PLATINUM,312,1
553,France,Male,35,7,11803.0,1,1,0,149811.93,4,PLATINUM,187,0
623,Spain,Female,43,0,17704.95,1,0,0,162675.33,4,GOLD,519,0
655,Germany,Female,48,7,79806.75,2,1,1,31406.56,2,GOLD,517,0
616,Spain,Male,45,7,113244.78,3,0,1,118443.24,5,SILVER,394,1
610,Spain,Male,56,4,94850.87,1,1,1,158241.99,3,SILVER,619,0
511,Germany,Female,37,9,0.0,1,1,1,184145.98,5,DIAMOND,558,0
647,France,Male,47,7,0.0,2,0,0,167656.86,4,DIAMOND,332,0
593,Germany,Female,51,7,0.0,2,1,1,140349.69,5,DIAMOND,475,0
702,Germany,Male,47,7,0.0,1,1,0,199085.62,1,DIAMOND,270,1
566,Spain,Female,35,9,31215.07,1,1,0,23097.52,2,PLATINUM,716,0
717,Germany,Female,57,5,59324.69,2,0,0,69168.44,1,GOLD,50,0
456,France,Male,36,5,80815.67,2,1,0,45489.23,2,SILVER,522,0
714,Spain,Male,41,8,0.0,1,1,0,11209.48,1,SILVER,50,1
690,Spain,Male,56,0,63476.98,1,1,1,199239.89,5,SILVER,554,1
557,Germany,Male,25,5,0.0,2,0,1,143198.85,1,SILVER,321,1
698,Spain,Male,35,4,0.0,1,1,0,110093.36,5,SILVER,642,1
573,Spain,Female,28,0,124667.01,3,1,0,36188.47,1,SILVER,446,0
586,Germany,Male,30,10,76553.71,1,1,0,72101.25,2,DIAMOND,508,1
572,France,Female,41,10,12432.7,1,1,0,187003.66,4,GOLD,635,1
747,France,Female,45,4,61725.1,1,1,0,92373.06,3,PLATINUM,458,0
660,Germany,Male,45,2,0.0,1,0,1,131471.14,4,DIAMOND,331,1
808,Germany,Male,38,9,19373.18,2,0,1,91627.8,2,GOLD,632,0
661,Spain,Male,38,8,44028.68,3,1,1,25514.7,3,DIAMOND,508,0
588,Germany,Female,27,8,75300.63,1,0,0,152557.38,3,PLATINUM,513,0
617,Germany,Female,48,6,134775.87,2,1,1,198635.22,5,SILVER,394,0
522,France,Female,34,0,192923.5,1,1,1,34627.88,2,DIAMOND,523,0
536,France,Male,52,7,56491.29,1,1,1,80091.96,2,SILVER,733,0
560,Germany,Female,44,5,111110.95,1,0,1,90837.96,1,DIAMOND,581,1
498,France,Female,48,6,0.0,2,0,1,43645.24,2,SILVER,635,0
641,France,Male,54,6,16513.3,4,1,0,62956.57,2,PLATINUM,415,1
672,Germany,Male,31,5,0.0,1,1,1,48499.82,4,SILVER,529,1
689,Spain,Male,46,1,44199.81,4,1,1,29088.02,1,DIAMOND,387,0
804,Spain,Female,37,5,128956.14,4,0,0,164262.99,2,PLATINUM,330,1
610,Spain,Female,59,0,104322.76,1,1,1,136688.7,4,DIAMOND,411,0
536,France,Male,40,10,67278.13,1,0,1,40776.91,4,PLATINUM,352,0
698,France,Female,33,6,0.0,1,1,1,120946.83,5,SILVER,335,0
629,Germany,Male,49,4,173383.29,1,0,1,45191.01,4,PLATINUM,802,0
712,Spain,Female,51,8,50768.65,1,1,0,166497.6,3,PLATINUM,434,1
628,Spain,Male,45,4,51722.44,2,1,1,17229.96,1,DIAMOND,542,0
632,Spain,Female,37,6,53096.74,1,1,0,12391.98,1,PLATINUM,862,1
581,Germany,Female,40,10,49991.9,1,0,1,29067.4,5,SILVER,498,1
595,France,Male,30,9,0.0,1,0,1,80979.87,1,DIAMOND,465,0
473,France,Male,40,9,0.0,1,0,1,25722.38,4,SILVER,381,0
678,Germany,Male,28,6,0.0,1,0,0,182892.93,4,PLATINUM,447,1
540,France,Male,42,6,96853.99,1,1,1,96296.99,3,SILVER,476,0
485,France,Male,54,0,131971.99,2,1,0,32088.06,2,GOLD,734,0
827,Spain,Male,53,3,0.0,2,1,1,87523.99,1,GOLD,153,1
779,France,Female,37,5,5544.07,1,1,1,143365.02,1,DIAMOND,334,0
730,Germany,Male,40,7,0.0,1,0,0,155085.22,4,DIAMOND,874,0
598,Germany,Female,49,10,101605.87,2,1,1,63933.9,5,SILVER,512,1
624,Germany,Female,43,8,0.0,1,1,1,158584.5,5,GOLD,202,0
732,Germany,Female,44,1,0.0,1,1,1,46095.29,5,DIAMOND,535,1
396,Spain,Female,45,2,21938.37,2,0,1,32685.7,3,GOLD,324,0
615,Germany,Male,37,3,96648.5,1,1,0,88279.16,4,GOLD,538,0
639,Germany,Female,47,8,96450.3,1,0,1,173209.42,1,DIAMOND,402,0
748,Germany,Male,45,3,0.0,1,1,0,86036.27,2,SILVER,159,0
657,France,Male,38,8,115842.57,1,0,0,144072.39,2,PLATINUM,50,0
824,Germany,Female,39,1,0.0,3,1,1,195526.0,3,GOLD,291,0
804,Germany,Female,36,4,0.0,1,0,1,17481.29,2,GOLD,189,0
482,Spain,Male,44,1,0.0,1,1,0,77367.62,2,PLATINUM,420,1
600,France,Male,28,1,0.0,2,1,0,43449.3,5,GOLD,342,0
663,Spain,Male,38,5,55803.01,1,1,0,174815.15,3,DIAMOND,50,0
742,Spain,Female,52,0,124261.32,1,0,1,56243.59,2,SILVER,559,0
725,Spain,Female,36,3,0.0,2,0,1,50495.14,1,PLATINUM,388,0
603,Spain,Female,28,0,63251.28,2,1,1,157700.92,3,GOLD,544,0
649,France,Female,35,9,0.0,4,1,0,94467.03,5,SILVER,79,0
552,Spain,Female,33,5,92820.28,1,1,1,46759.94,3,DIAMOND,426,1
550,France,Female,54,0,0.0,1,0,1,189002.0,1,GOLD,317,0
601,France,Female,47,6,66618.22,1,1,1,93794.73,1,SILVER,221,1
672,Spain,Female,44,10,0.0,1,1,1,122662.86,2,GOLD,254,0
696,Germany,Male,52,0,103548.55,3,0,1,141114.42,1,SILVER,470,1
629,Spain,Female,24,5,0.0,1,1,1,132074.94,3,SILVER,557,0
598,Spain,Female,34,1,66988.09,2,0,1,35914.33,5,SILVER,327,1
623,Spain,Male,41,8,19576.41,1,0,0,21282.78,4,SILVER,356,1
809,Germany,Female,34,2,0.0,2,1,0,140974.02,3,DIAMOND,339,0
848,Spain,Male,33,8,0.0,3,0,1,195301.16,5,GOLD,484,0
828,Germany,Male,50,10,0.0,2,1,1,96607.12,2,PLATINUM,130,0
680,Germany,Male,42,10,0.0,1,1,0,198924.36,5,DIAMOND,350,0
652,Spain,Female,49,1,0.0,2,1,0,35425.72,1,GOLD,50,1
770,France,Male,43,0,194374.72,4,1,1,92170.0,3,GOLD,468,1
553,France,Female,65,3,79980.08,3,0,0,159121.5,3,DIAMOND,402,1
521,France,Male,44,1,97619.65,3,0,1,101220.46,2,DIAMOND,499,1
760,Germany,Male,39,9,65255.26,3,1,1,182598.05,2,DIAMOND,403,1
669,France,Male,39,3,0.0,1,0,1,196561.77,3,SILVER,514,0
557,Spain,Female,32,4,0.0,2,0,1,174851.52,1,SILVER,520,0
492,Germany,Female,51,9,66097.3,2,1,0,191982.89,4,GOLD,248,0
563,Spain,Male,26,6,0.0,1,1,1,67692.5,4,GOLD,549,0
364,Germany,Female,45,3,0.0,3,1,0,31831.7,3,PLATINUM,664,1
492,Germany,Female,21,9,0.0,2,1,0,199184.23,3,DIAMOND,750,1
553,Spain,Male,44,1,0.0,1,1,0,71802.11,2,GOLD,405,0
741,Germany,Female,51,0,45570.68,2,1,0,60203.47,4,GOLD,258,1
563,Spain,Male,37,10,0.0,1,1,1,31143.41,2,GOLD,391,0
448,France,Female,51,0,108638.59,1,1,0,170052.02,4,GOLD,473,1
671,France,Male,31,8,184010.01,1,0,0,192637.45,3,GOLD,490,0
715,Spain,Female,36,10,52746.71,3,1,1,151023.23,5,PLATINUM,526,1
570,Germany,Female,42,5,170709.9,4,0,0,27665.82,1,SILVER,339,1
790,Spain,Female,40,9,54184.18,1,0,0,105350.14,1,DIAMOND,502,1
612,Germany,Female,36,4,0.0,2,0,1,120895.82,4,GOLD,700,0
601,France,Male,36,6,69788.67,4,0,0,128506.33,4,GOLD,332,1
763,Germany,Female,50,3,0.0,3,0,0,27710.93,3,PLATINUM,228,1
734,Spain,Female,54,9,0.0,1,1,0,182622.6,2,PLATINUM,365,0
490,Spain,Male,22,4,123080.77,1,1,0,53694.88,3,GOLD,628,0
770,Germany,Female,48,5,0.0,2,1,0,21521.39,1,SILVER,489,1
625,Germany,Female,35,2,0.0,1,0,1,13574.68,3,GOLD,317,0
624,France,Female,42,4,148337.2,2,0,0,83697.35,5,GOLD,162,1
534,Germany,Male,27,6,79142.86,3,1,1,100319.61,2,GOLD,610,1
620,France,Female,37,1,0.0,1,0,0,90285.46,2,GOLD,616,0
818,Germany,Female,57,10,209621.7,3,1,0,172709.64,3,DIAMOND,424,1
681,Germany,Female,31,8,17847.06,2,1,1,89299.73,1,DIAMOND,126,0
604,France,Female,39,7,0.0,1,0,1,102254.42,4,PLATINUM,484,0
849,France,Female,18,0,2978.84,3,1,0,61070.45,3,SILVER,317,1
