CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
774,Spain,Female,18,10,0.0,1,0,0,134400.67,5,PLATINUM,482,0
572,France,Female,54,10,24306.33,2,1,1,41641.12,4,GOLD,576,0
403,France,Female,45,9,76890.56,1,0,1,45645.12,1,SILVER,354,1
514,Germany,Female,51,6,118992.28,2,1,0,56884.11,4,DIAMOND,659,0
835,Germany,Female,47,10,0.0,1,1,1,127291.13,3,SILVER,491,0
598,Spain,Female,21,0,36121.05,2,1,1,139989.11,5,GOLD,648,0
802,Germany,Male,26,7,31490.0,2,1,1,199216.09,2,PLATINUM,51,0
564,Germany,Male,43,10,35817.43,1,1,1,46290.27,3,DIAMOND,327,0
700,Germany,Female,61,7,0.0,2,1,0,61610.29,5,DIAMOND,588,0
541,France,Male,52,3,79352.22,1,1,1,26555.22,4,GOLD,270,0
679,Germany,Male,39,0,3531.64,2,0,1,188012.73,4,DIAMOND,946,1
694,Germany,Male,69,0,55768.19,2,1,1,157589.22,3,PLATINUM,567,0
624,Germany,Female,36,5,251128.89,2,1,1,146257.3,3,SILVER,297,0
606,Germany,Male,29,0,126751.12,1,0,0,90156.07,2,SILVER,527,0
621,Germany,Male,59,6,137531.55,1,1,0,44105.74,3,PLATINUM,678,1
656,Germany,Male,43,3,0.0,2,1,1,88860.56,4,SILVER,175,0
677,Germany,Male,37,9,0.0,1,0,1,94027.42,2,GOLD,528,0
519,Germany,Female,40,8,0.0,1,1,1,11161.46,5,SILVER,532,0
707,Germany,Male,53,10,0.0,1,1,0,99915.66,2,GOLD,500,1
639,Spain,Female,44,3,0.0,1,0,1,105594.86,1,PLATINUM,249,0
717,Germany,Female,21,2,143689.39,1,1,0,60933.53,3,DIAMOND,542,1
589,Germany,Female,25,5,0.0,2,1,1,50301.02,5,DIAMOND,424,0
599,Germany,Female,24,7,42807.93,1,1,1,88780.64,4,DIAMOND,525,0
662,Germany,Male,36,0,47740.17,1,0,0,38224.38,5,SILVER,310,1
683,Germany,Male,39,5,0.0,1,1,1,69036.72,3,GOLD,415,0
565,Spain,Male,49,9,52870.06,2,1,1,18443.27,1,PLATINUM,447,1
555,Germany,Female,48,9,0.0,2,1,0,107069.41,1,SILVER,689,1
789,Spain,Female,50,10,0.0,1,0,1,165861.46,3,DIAMOND,371,0
713,Germany,Female,34,3,14230.54,1,1,1,130326.44,4,SILVER,380,0
595,Germany,Male,49,5,0.0,2,1,1,100571.37,3,SILVER,789,0
624,Germany,Female,44,6,0.0,1,1,0,19142.78,4,GOLD,699,0
650,France,Male,45,1,63502.35,1,1,0,148454.3,2,PLATINUM,645,0
547,Germany,Male,41,1,65571.27,1,1,0,157563.06,4,DIAMOND,438,1
606,France,Male,39,5,105307.11,2,1,0,79344.43,2,GOLD,675,0
617,Spain,Male,49,6,168562.02,1,1,1,38898.37,1,SILVER,529,1
652,Germany,Female,42,2,74403.1,1,1,0,45393.15,2,GOLD,786,0
664,Spain,Male,50,1,0.0,2,1,1,100620.43,2,PLATINUM,371,0
558,Germany,Male,41,6,103932.35,1,0,1,66386.36,5,GOLD,269,0
601,Germany,Female,44,4,67533.11,1,1,0,153751.02,2,SILVER,542,0
850,Spain,Female,47,8,129349.76,4,0,0,26638.26,4,SILVER,555,1
612,France,Female,55,7,0.0,2,1,0,127472.14,1,SILVER,460,0
573,Germany,Female,49,10,0.0,1,1,0,104142.27,1,SILVER,619,0
537,Germany,Male,55,6,114538.14,1,1,1,167995.36,2,DIAMOND,439,0
613,Germany,Female,47,3,78472.87,1,1,1,180743.4,5,DIAMOND,516,0
572,Germany,Male,36,2,37633.54,1,0,0,127165.02,3,GOLD,463,0
627,Germany,Female,36,7,0.0,4,1,1,138449.39,3,SILVER,397,0
825,Spain,Female,51,4,0.0,1,1,1,52816.63,1,PLATINUM,202,0
480,Germany,Female,36,9,133988.29,2,1,0,41723.82,4,PLATINUM,160,0
774,France,Male,38,8,75801.62,1,1,1,75693.78,1,SILVER,655,0
655,Germany,Male,49,9,140075.98,1,1,0,10391.83,2,DIAMOND,378,0
604,Germany,Female,41,1,0.0,1,1,0,175530.32,4,PLATINUM,418,0
679,Spain,Female,26,10,0.0,2,1,1,83529.82,4,PLATINUM,365,0
534,Spain,Male,41,9,37831.19,1,1,1,23060.3,2,DIAMOND,602,0
528,Spain,Female,45,7,0.0,2,1,0,142426.64,2,SILVER,747,0
532,Spain,Female,43,3,0.0,1,1,0,77834.46,2,PLATINUM,472,0
521,France,Female,48,0,35269.5,1,1,1,21375.62,1,GOLD,399,0
815,Germany,Female,53,8,67622.37,1,0,1,130063.31,5,GOLD,491,0
797,Germany,Female,43,4,123647.34,2,0,1,184691.6,1,PLATINUM,613,0
785,France,Female,34,5,61919.59,1,1,0,159648.37,2,SILVER,465,0
716,Germany,Male,43,10,0.0,2,1,0,122618.5,2,PLATINUM,691,0
629,Germany,Male,39,9,0.0,1,1,1,198402.69,1,SILVER,951,0
700,Germany,Female,32,4,13410.03,2,0,1,37647.79,1,GOLD,202,0
696,Germany,Female,37,1,97307.21,1,0,0,196264.01,5,SILVER,170,0
652,Germany,Female,25,7,210727.69,2,1,1,80053.96,4,SILVER,162,0
686,Spain,Male,52,7,0.0,1,1,1,90919.86,3,GOLD,723,0
628,Germany,Male,26,4,161582.93,1,1,0,146724.81,1,PLATINUM,493,0
436,France,Male,20,10,0.0,2,1,1,152978.88,2,DIAMOND,236,0
500,France,Male,35,10,30742.73,1,1,0,34035.89,4,GOLD,757,0
706,Spain,Male,45,9,156204.64,2,0,0,43829.25,5,DIAMOND,501,0
625,Germany,Male,44,3,0.0,2,1,1,17202.71,4,PLATINUM,544,0
578,Germany,Female,33,6,0.0,2,1,1,52886.44,2,SILVER,649,0
620,France,Female,52,5,83859.49,1,1,0,140746.48,4,GOLD,356,0
577,Germany,Female,40,2,115354.65,1,1,0,69681.72,2,PLATINUM,465,0
796,Germany,Male,36,10,0.0,2,1,1,150138.3,4,SILVER,573,0
628,Germany,Male,52,8,0.0,1,1,1,109459.12,3,PLATINUM,307,0
617,Germany,Female,27,4,29357.65,2,1,0,134353.03,3,PLATINUM,511,0
731,Spain,Female,35,5,93239.51,2,1,0,21467.05,2,DIAMOND,50,0
598,Germany,Female,42,2,0.0,2,1,0,67179.52,2,GOLD,317,1
642,Germany,Male,29,9,98131.68,1,0,1,55606.4,2,GOLD,412,1
611,Germany,Male,43,4,0.0,2,0,0,48530.39,1,DIAMOND,547,1
512,Germany,Female,33,0,0.0,1,1,1,99916.54,4,SILVER,366,0
644,Spain,Female,40,2,72607.4,2,1,0,164941.83,2,DIAMOND,256,0
761,Germany,Male,48,8,14766.73,1,1,1,15683.42,4,PLATINUM,333,0
657,Germany,Male,35,7,32739.61,1,0,0,119845.47,3,GOLD,487,1
685,Germany,Male,61,6,0.0,2,1,1,36567.65,3,GOLD,370,1
479,Germany,Male,41,1,25063.69,3,1,0,71310.6,5,SILVER,517,0
584,Germany,Female,31,2,0.0,4,1,0,197705.44,1,GOLD,764,0
640,Germany,Female,55,4,84089.83,1,1,1,108655.88,2,GOLD,642,0
608,Spain,Female,34,5,138036.52,2,0,0,34861.13,3,PLATINUM,658,1
721,Germany,Male,41,9,69679.54,1,1,0,32146.83,4,DIAMOND,550,1
623,Spain,Male,36,10,106616.77,2,1,0,199196.81,2,PLATINUM,92,1
580,Spain,Male,36,1,0.0,1,0,1,31444.68,3,DIAMOND,704,0
627,Germany,Male,41,3,0.0,3,0,0,38342.06,3,PLATINUM,429,0
551,Spain,Female,47,2,0.0,1,1,0,92413.48,2,DIAMOND,513,0
633,Germany,Male,34,4,0.0,1,0,1,130933.98,4,GOLD,581,0
717,Germany,Male,49,7,118548.09,2,1,1,100002.85,4,PLATINUM,542,0
642,Germany,Female,26,2,23964.26,1,1,1,95862.54,4,GOLD,660,0
395,Germany,Female,39,4,110792.63,4,1,1,100314.93,2,DIAMOND,137,0
611,Spain,Male,35,7,20704.31,1,1,0,81650.42,5,DIAMOND,234,0
835,Germany,Female,33,10,0.0,1,1,0,60876.41,4,GOLD,607,0
789,Germany,Female,42,0,0.0,1,0,1,34734.04,1,DIAMOND,504,0
611,Germany,Male,34,1,0.0,2,1,1,145199.42,2,DIAMOND,815,0
818,Germany,Male,33,0,112187.2,4,1,0,73943.29,4,GOLD,247,1
633,Germany,Male,42,9,104242.88,1,1,0,51959.03,1,GOLD,274,0
736,Germany,Female,46,7,51775.38,1,1,1,87421.06,2,GOLD,575,0
517,Germany,Male,27,10,0.0,1,0,1,101864.75,5,DIAMOND,786,1
788,Germany,Female,53,6,124063.56,3,0,0,12127.05,5,PLATINUM,365,0
597,Germany,Female,39,5,0.0,4,0,0,29374.19,2,PLATINUM,353,1
639,Germany,Female,32,7,144080.47,2,1,1,132446.7,2,GOLD,263,0
677,France,Female,38,7,0.0,1,0,0,34389.22,4,GOLD,617,0
476,Germany,Male,44,4,65321.71,1,1,0,150265.67,1,SILVER,365,1
651,Germany,Female,58,3,0.0,1,1,0,114069.11,3,GOLD,329,0
559,Germany,Female,55,9,0.0,1,1,0,107584.09,4,GOLD,283,0
433,Germany,Female,51,7,133270.51,1,1,1,194738.44,2,GOLD,608,0
662,Germany,Female,59,5,0.0,1,1,0,41065.81,1,GOLD,1014,0
663,Germany,Male,35,8,0.0,4,1,0,142330.94,4,DIAMOND,631,0
624,Spain,Male,31,10,0.0,2,1,0,159128.44,1,GOLD,361,0
506,Germany,Female,30,8,36519.77,2,1,0,181859.57,3,SILVER,50,0
773,Germany,Male,35,9,82758.89,1,0,0,138972.44,2,DIAMOND,358,0
562,Germany,Male,56,1,157049.71,2,0,0,168688.06,2,PLATINUM,686,0
628,Germany,Male,35,6,165706.49,4,1,1,151209.69,2,SILVER,432,0
696,Germany,Female,24,0,136949.44,2,1,1,17670.69,3,DIAMOND,236,0
523,Germany,Male,35,5,1194.64,2,0,0,151302.19,3,GOLD,311,0
729,Germany,Female,39,3,0.0,2,1,0,142426.41,3,DIAMOND,285,1
707,Germany,Male,46,8,74910.46,2,0,0,81388.9,1,GOLD,703,0
512,France,Male,50,0,0.0,2,1,1,178574.2,3,DIAMOND,511,0
630,France,Female,54,8,64559.89,3,0,0,159849.8,3,GOLD,525,1
819,Germany,Male,46,4,0.0,3,0,0,117880.12,4,PLATINUM,485,0
579,Germany,Male,44,2,132047.52,2,0,1,164450.07,2,GOLD,257,0
558,Germany,Male,44,7,92194.01,1,1,0,18020.37,1,GOLD,479,0
644,Spain,Male,40,8,40686.89,1,1,1,16534.52,2,SILVER,432,0
515,Germany,Female,34,6,53719.9,1,0,1,188638.82,5,SILVER,340,1
712,Spain,Male,34,6,106731.88,2,1,0,183211.91,4,SILVER,670,1
589,Germany,Male,38,3,51347.02,2,0,0,94996.05,2,SILVER,238,0
757,Germany,Female,43,0,89761.87,2,0,0,181649.98,1,SILVER,778,0
632,Spain,Female,49,3,93929.84,1,1,1,56623.84,3,PLATINUM,564,0
716,Germany,Female,23,0,100078.47,1,1,0,118667.94,5,GOLD,492,1
790,France,Female,50,5,96704.3,1,1,1,179780.19,4,DIAMOND,234,0
642,Spain,Male,54,8,0.0,2,1,1,99107.99,1,SILVER,402,0
762,Germany,Male,33,4,137306.98,1,0,0,24870.75,5,SILVER,559,1
746,Spain,Male,44,8,103384.46,1,1,1,87209.81,2,GOLD,50,0
620,Germany,Female,60,6,76171.33,1,1,0,176199.01,2,DIAMOND,366,0
589,France,Male,49,10,101808.51,3,0,1,53488.11,1,DIAMOND,334,0
701,Germany,Female,50,3,50083.44,2,1,0,119196.18,2,GOLD,72,0
686,Germany,Male,56,3,0.0,1,1,1,62496.34,3,GOLD,487,1
587,Germany,Female,32,5,0.0,4,1,1,17618.11,4,GOLD,340,0
533,Spain,Male,50,3,150315.08,2,0,1,199889.09,1,SILVER,390,0
597,Germany,Female,31,8,56303.96,1,0,1,147425.14,1,PLATINUM,240,0
629,Germany,Male,42,1,0.0,2,0,0,107215.08,5,GOLD,404,0
681,Spain,Female,35,6,0.0,2,1,0,62353.43,2,GOLD,327,1
850,France,Female,20,8,183823.63,1,1,1,49053.37,2,DIAMOND,241,0
839,Germany,Male,50,6,160033.4,1,0,1,80695.11,1,PLATINUM,430,0
693,Germany,Male,33,2,116375.95,2,1,0,106820.39,1,GOLD,216,0
717,Spain,Female,49,9,86529.03,1,1,1,76149.32,2,GOLD,596,0
749,France,Male,47,1,153772.62,1,0,0,62988.26,1,DIAMOND,697,1
664,Germany,Female,42,0,41331.51,1,0,0,24507.85,2,SILVER,479,0
739,Spain,Female,36,8,0.0,1,1,0,122081.05,2,GOLD,565,0
586,Germany,Male,44,4,8777.53,1,1,1,46887.9,5,DIAMOND,252,0
639,Spain,Female,32,4,0.0,2,1,1,31904.25,4,DIAMOND,265,0
806,Germany,Male,48,6,0.0,2,1,0,69272.61,1,PLATINUM,354,1
609,Spain,Male,50,7,121314.73,2,1,0,174087.2,3,SILVER,895,1
584,Germany,Female,33,8,128943.46,3,1,0,135301.46,2,GOLD,464,1
555,Spain,Male,60,2,204187.31,2,1,1,117194.66,5,DIAMOND,495,0
487,Spain,Male,48,1,39642.25,4,1,0,85220.19,3,DIAMOND,357,1
682,France,Male,41,5,137410.9,2,0,1,73596.61,4,GOLD,457,0
618,Germany,Male,47,9,159150.87,1,1,0,59408.22,5,GOLD,725,1
457,Germany,Male,40,2,141129.39,1,0,0,158733.29,4,GOLD,410,0
563,Germany,Male,28,1,0.0,1,0,0,16733.81,4,DIAMOND,307,1
614,Germany,Female,47,3,0.0,1,1,0,116745.2,5,DIAMOND,864,0
801,Spain,Female,29,10,86380.78,1,0,1,175060.08,5,SILVER,246,0
589,Germany,Male,21,8,0.0,3,1,1,64244.33,3,PLATINUM,668,1
638,France,Female,39,8,45141.54,1,0,0,89137.88,2,DIAMOND,493,0
601,Germany,Female,40,0,137373.73,2,0,0,104685.47,1,SILVER,50,0
652,Germany,Male,36,6,0.0,1,1,1,119552.64,4,GOLD,50,0
751,Germany,Male,41,5,0.0,1,0,1,97105.93,1,SILVER,310,0
543,Germany,Male,27,9,0.0,2,0,0,70721.91,3,SILVER,535,0
649,Germany,Female,37,7,0.0,2,1,1,35322.95,3,DIAMOND,270,0
684,Germany,Female,25,8,0.0,1,1,0,188212.4,2,SILVER,400,0
716,Germany,Male,50,9,0.0,1,0,0,181212.6,1,SILVER,563,0
537,France,Female,31,1,0.0,1,1,0,110050.51,5,PLATINUM,224,0
650,France,Female,42,6,0.0,2,0,0,44911.45,4,PLATINUM,389,0
607,Germany,Male,32,2,0.0,2,0,1,100445.13,3,SILVER,656,0
582,France,Female,47,1,177631.6,2,0,0,135883.05,4,GOLD,478,0
762,Germany,Male,51,9,0.0,1,0,1,193504.88,1,SILVER,466,1
649,Germany,Female,53,6,53851.62,2,1,0,138687.74,2,DIAMOND,698,1
741,Spain,Female,20,10,1195.46,1,1,1,126715.13,5,GOLD,50,0
663,Germany,Female,30,8,155429.07,2,1,0,88287.95,5,GOLD,50,0
719,Germany,Male,38,4,74826.48,1,0,1,191400.08,4,SILVER,853,0
543,Germany,Male,47,1,7675.11,1,1,0,128843.55,1,SILVER,543,0
452,Spain,Female,42,6,81612.13,1,1,1,100966.15,2,DIAMOND,532,1
687,Germany,Female,38,2,83067.26,2,1,0,47538.1,4,DIAMOND,329,1
578,Germany,Female,40,1,0.0,1,0,0,91811.54,3,DIAMOND,457,0
655,France,Male,26,10,0.0,2,1,0,148605.74,3,SILVER,229,0
686,Spain,Female,32,2,37792.67,3,1,0,183840.91,1,SILVER,293,0
547,Germany,Male,26,4,0.0,2,0,1,198613.49,3,PLATINUM,342,1
564,France,Male,25,0,0.0,4,0,0,27662.78,5,GOLD,655,1
604,Spain,Female,52,9,50494.41,1,0,1,90530.77,3,PLATINUM,520,0
617,Spain,Female,38,2,148102.27,1,1,1,56733.77,4,DIAMOND,517,0
746,Spain,Female,47,1,0.0,2,1,0,166672.77,4,PLATINUM,178,1
478,Spain,Male,33,9,62338.78,2,1,0,157995.03,4,PLATINUM,595,0
808,Germany,Female,56,6,190830.96,2,0,1,49291.85,5,GOLD,166,0
707,Germany,Male,48,8,178872.04,2,1,0,35471.76,5,GOLD,475,1
773,Germany,Male,37,5,69546.78,2,1,0,161734.73,3,DIAMOND,407,1
734,Germany,Female,32,4,0.0,1,0,0,126884.26,1,PLATINUM,444,0
578,Germany,Male,43,2,13932.85,2,0,1,53292.16,1,PLATINUM,620,0
618,Spain,Female,45,6,0.0,2,1,0,30179.5,4,DIAMOND,521,0
574,Germany,Male,42,4,0.0,1,1,0,102081.19,1,PLATINUM,374,1
583,France,Female,18,6,148909.2,1,1,0,161283.84,3,GOLD,568,0
838,Germany,Male,28,8,151916.78,1,0,0,126726.97,5,GOLD,604,0
789,Spain,Male,33,4,21815.63,1,1,1,176202.83,3,GOLD,361,0
636,Germany,Female,41,1,57731.91,1,1,1,64134.87,3,PLATINUM,132,0
556,Germany,Male,45,5,0.0,1,1,1,176841.54,3,GOLD,515,0
693,Germany,Male,57,10,91871.74,2,0,0,63224.51,4,DIAMOND,440,1
597,Germany,Female,41,10,37660.39,2,1,0,29165.66,5,SILVER,345,0
686,France,Female,31,9,0.0,1,1,0,83955.04,1,GOLD,589,1
655,Germany,Male,37,0,140034.33,2,1,0,67363.7,3,DIAMOND,418,0
632,Germany,Male,35,7,0.0,1,1,1,54850.08,1,SILVER,510,0
698,Germany,Female,32,10,0.0,2,1,0,20055.11,5,DIAMOND,301,0
644,Germany,Female,31,3,0.0,1,1,0,51458.06,3,DIAMOND,630,0
608,Germany,Male,46,2,0.0,1,1,1,17856.12,4,DIAMOND,1200,0
639,Germany,Female,60,2,50609.45,1,1,0,186219.64,1,SILVER,544,0
623,Germany,Male,35,7,68021.95,4,0,0,133273.52,3,GOLD,838,0
740,Spain,Male,25,10,0.0,1,0,0,142948.86,2,GOLD,456,0
782,Germany,Female,46,0,105688.9,1,1,1,127088.48,3,SILVER,505,0
600,Spain,Male,52,6,0.0,1,1,1,20867.27,4,PLATINUM,243,0
850,Spain,Female,33,0,76367.16,1,1,1,156837.42,2,DIAMOND,712,0
596,France,Female,40,4,0.0,1,0,0,187765.74,3,GOLD,394,0
602,Germany,Female,42,5,0.0,1,1,1,141957.31,3,SILVER,369,0
732,Germany,Male,46,5,130219.93,3,1,1,187345.08,4,GOLD,772,1
490,Germany,Female,40,6,186273.33,1,0,1,143127.2,4,PLATINUM,261,1
461,Germany,Female,42,2,72229.27,1,1,1,108466.85,5,PLATINUM,663,0
673,Germany,Female,25,1,0.0,4,1,1,43363.38,2,GOLD,388,0
489,Germany,Male,46,6,0.0,2,1,1,134530.28,1,GOLD,255,0
625,Spain,Male,38,10,54194.28,1,1,1,43747.92,2,GOLD,244,0
487,Germany,Male,32,6,0.0,2,0,0,84305.77,2,SILVER,734,1
613,Germany,Female,47,7,23896.69,1,1,0,22628.25,1,PLATINUM,370,0
721,Germany,Male,29,5,250359.58,3,1,1,170716.84,3,PLATINUM,549,1
626,Germany,Male,46,8,0.0,2,0,1,68130.21,2,DIAMOND,476,0
614,Germany,Female,42,0,93535.75,1,1,1,172963.28,1,DIAMOND,723,0
632,Spain,Male,49,2,0.0,2,1,1,137870.37,3,PLATINUM,429,0
605,Germany,Male,36,4,60072.82,4,1,0,174560.29,5,PLATINUM,436,1
650,France,Female,18,4,0.0,1,1,0,19558.6,1,DIAMOND,259,0
677,Germany,Male,56,1,0.0,2,1,0,150025.05,2,PLATINUM,493,0
356,France,Male,39,7,44454.69,1,0,1,168720.28,1,GOLD,372,1
655,Germany,Female,34,8,103458.06,1,1,1,197487.37,1,GOLD,547,1
559,Germany,Female,27,6,135851.56,2,1,0,13319.35,2,SILVER,583,0
760,Germany,Male,46,7,201203.93,1,1,1,88235.03,3,SILVER,377,0
673,Germany,Female,29,10,0.0,1,0,0,130557.93,3,DIAMOND,514,0
443,France,Male,53,5,0.0,1,1,1,173830.95,4,SILVER,402,0
458,Germany,Female,45,7,44485.05,3,1,1,110200.34,2,SILVER,366,0
622,Spain,Female,36,0,0.0,4,1,1,77649.66,5,GOLD,635,0
505,France,Male,37,7,175026.26,2,1,0,187382.53,3,PLATINUM,146,0
754,France,Male,32,7,0.0,1,0,1,79565.39,4,SILVER,626,0
690,Spain,Female,41,10,0.0,2,1,0,116769.88,5,SILVER,311,0
632,France,Male,33,7,71169.6,3,1,0,170890.4,2,SILVER,557,0
643,Germany,Female,38,9,26037.22,1,1,0,143667.72,4,PLATINUM,733,0
709,Germany,Female,38,4,0.0,4,1,0,85157.17,4,DIAMOND,670,1
580,France,Female,31,4,99450.8,2,1,1,36617.05,3,GOLD,508,0
685,Germany,Male,28,6,0.0,1,0,0,174633.91,3,GOLD,817,0
545,Germany,Female,42,6,0.0,1,0,0,162721.77,3,GOLD,447,0
765,Germany,Male,51,3,53351.06,3,1,1,123673.26,2,PLATINUM,67,0
573,Germany,Female,36,6,0.0,1,1,1,19383.1,5,DIAMOND,213,0
750,Germany,Female,51,9,75611.38,1,1,1,19180.0,3,GOLD,50,0
656,Spain,Female,29,8,0.0,1,1,0,133144.96,3,DIAMOND,152,0
568,Germany,Female,45,0,0.0,1,1,1,158065.16,2,DIAMOND,613,0
706,Spain,Male,38,10,22446.92,2,1,0,16014.18,4,SILVER,509,0
742,Germany,Female,26,6,132409.0,2,1,1,105645.3,3,SILVER,614,0
487,Germany,Male,27,4,143012.04,3,1,0,147805.2,4,GOLD,406,0
798,Germany,Female,29,10,0.0,1,1,0,152247.53,4,SILVER,261,0
568,Germany,Female,39,0,106312.25,1,0,1,93449.91,5,SILVER,353,0
689,Germany,Female,31,6,0.0,1,1,0,92791.98,3,DIAMOND,738,0
631,Spain,Male,37,1,0.0,1,1,1,62727.65,2,DIAMOND,605,1
649,Germany,Female,43,2,52721.46,2,1,0,109387.63,1,SILVER,66,1
606,Spain,Male,46,10,0.0,3,1,0,33878.45,2,SILVER,851,1
703,Germany,Male,42,8,149086.56,1,1,0,91388.28,1,DIAMOND,50,0
611,Germany,Male,39,6,52648.38,3,1,1,14839.95,3,SILVER,442,1
634,Germany,Male,49,3,0.0,3,1,0,39061.2,5,DIAMOND,317,0
514,Germany,Male,37,0,52123.93,1,1,0,43038.93,3,DIAMOND,359,1
705,Germany,Male,41,3,121691.0,2,1,1,48199.1,5,PLATINUM,339,0
647,Germany,Male,49,10,0.0,2,1,0,116832.52,5,GOLD,295,0
598,Germany,Female,51,5,0.0,2,1,1,81848.93,1,SILVER,337,1
739,France,Female,47,10,45921.6,2,1,0,126178.17,2,PLATINUM,446,0
596,Spain,Male,37,0,0.0,1,1,1,160616.27,4,SILVER,501,0
607,Spain,Female,44,0,125527.54,3,1,1,28533.77,5,PLATINUM,50,0
702,Germany,Male,37,7,15602.64,1,1,1,192570.51,3,GOLD,712,1
596,Germany,Male,22,7,181860.22,1,1,1,39502.82,4,SILVER,383,1
616,Germany,Male,41,0,26597.27,1,1,0,185725.09,3,SILVER,569,0
642,Germany,Female,47,2,72065.76,1,0,1,60397.41,5,SILVER,903,0
653,Germany,Female,24,0,71053.42,3,0,0,158591.85,5,SILVER,636,0
795,Germany,Female,36,9,30910.04,1,1,0,172393.55,4,SILVER,631,1
727,Germany,Female,38,10,0.0,1,0,1,45729.42,5,PLATINUM,486,0
706,Germany,Female,60,6,0.0,1,1,0,112046.26,2,PLATINUM,465,1
600,Germany,Female,30,7,0.0,2,0,1,68248.94,3,GOLD,256,1
539,Germany,Female,47,9,0.0,1,1,0,58611.68,1,GOLD,458,1
621,Germany,Female,58,9,53213.85,1,1,1,195028.34,4,DIAMOND,734,0
608,Spain,Female,34,0,0.0,2,1,1,176761.3,2,GOLD,541,0
739,Germany,Male,51,3,0.0,1,0,0,60823.19,1,DIAMOND,562,0
664,Germany,Female,34,5,103984.36,2,1,1,74500.73,1,SILVER,211,0
563,Germany,Female,56,9,0.0,1,1,0,188434.78,1,DIAMOND,383,1
679,Germany,Male,44,3,135245.04,1,1,0,195839.89,4,GOLD,555,0
749,Germany,Male,42,8,101377.4,2,1,0,46006.58,5,DIAMOND,320,0
562,Germany,Male,24,5,174896.21,2,1,0,147896.87,5,GOLD,486,0
576,France,Male,38,8,39657.02,1,1,1,181233.13,2,GOLD,294,0
692,Spain,Male,44,8,0.0,1,0,0,84800.87,3,DIAMOND,554,0
466,Germany,Female,48,8,0.0,1,1,0,58557.27,1,SILVER,688,0
425,Germany,Male,41,10,128454.91,1,1,1,111862.21,3,GOLD,656,0
587,Germany,Male,45,6,0.0,1,1,0,91991.6,2,DIAMOND,883,0
609,Germany,Female,47,1,0.0,2,1,0,181431.05,2,GOLD,432,0
621,Germany,Female,35,9,125908.53,1,1,1,42055.69,1,PLATINUM,242,0
644,Spain,Male,38,0,96705.83,2,1,1,199128.3,2,SILVER,559,0
611,Germany,Female,32,7,154772.91,1,0,1,119906.6,2,SILVER,375,0
706,France,Female,29,4,0.0,1,0,1,119893.62,4,PLATINUM,354,1
533,Germany,Female,42,0,66688.25,1,1,0,150985.23,1,SILVER,332,1
640,Germany,Male,42,4,0.0,2,1,1,34630.67,2,GOLD,691,0
720,Spain,Male,45,5,23219.03,1,1,1,161970.13,3,PLATINUM,610,0
659,Spain,Male,25,0,100520.28,3,1,1,147539.98,5,SILVER,644,0
642,Germany,Male,51,2,0.0,2,1,0,107281.2,1,GOLD,801,1
551,Spain,Male,37,4,0.0,3,1,1,176434.83,2,SILVER,957,1
508,Germany,Male,35,1,0.0,2,0,1,109247.61,5,GOLD,399,0
566,Germany,Male,46,0,0.0,1,1,1,157236.26,2,PLATINUM,316,1
601,Germany,Female,43,1,166916.85,2,1,0,11869.39,1,GOLD,566,0
726,Germany,Male,46,7,212541.86,2,0,1,86620.53,3,SILVER,384,0
632,Germany,Male,46,0,0.0,3,0,0,89361.05,4,GOLD,173,1
610,Spain,Male,33,4,68068.72,1,1,1,173050.79,1,PLATINUM,263,0
579,Germany,Male,39,10,0.0,2,0,1,69014.66,3,DIAMOND,374,1
572,Spain,Male,57,10,0.0,1,0,0,77802.94,3,SILVER,404,1
723,Germany,Female,32,1,0.0,2,1,1,126864.23,1,DIAMOND,326,0
613,Germany,Female,39,5,15130.53,2,1,0,177020.57,5,GOLD,265,0
707,Germany,Male,37,5,0.0,2,1,0,186673.5,4,SILVER,174,0
777,France,Male,48,9,0.0,2,0,1,24584.56,3,SILVER,354,0
527,France,Female,38,9,71345.04,2,1,0,89091.02,2,DIAMOND,427,0
774,Germany,Female,41,5,0.0,2,1,1,118628.91,3,SILVER,553,0
708,Germany,Female,35,8,35681.88,1,1,1,144008.33,2,SILVER,742,0
708,France,Male,38,5,0.0,1,1,0,26855.09,3,SILVER,529,0
626,Germany,Male,18,1,0.0,1,1,1,131282.91,2,SILVER,177,0
483,Germany,Female,18,6,29344.82,1,1,0,188779.05,1,SILVER,353,0
607,Germany,Female,30,4,0.0,1,1,1,37739.47,5,PLATINUM,441,0
798,Germany,Male,38,7,0.0,1,1,1,72876.74,3,GOLD,574,0
618,Spain,Female,27,0,0.0,1,1,0,156485.18,5,SILVER,489,0
610,Spain,Female,53,9,0.0,1,0,0,66703.19,4,DIAMOND,395,0
598,Germany,Female,52,0,147567.82,3,1,0,67395.69,2,GOLD,560,1
640,Germany,Male,40,4,0.0,2,1,1,17284.58,2,GOLD,314,0
530,Germany,Male,43,2,44928.1,1,1,0,63214.18,1,DIAMOND,325,1
697,Germany,Male,29,2,151982.59,1,1,0,187772.47,3,DIAMOND,186,0
436,France,Male,62,5,63762.83,2,1,1,69685.62,4,GOLD,744,1
831,Germany,Male,28,5,126525.06,2,0,0,22424.77,1,GOLD,424,0
